Medien|||||||
|||source information||||
id|file_name|file_type|name|author|source|link|last_access
M-165|http://upload.wikimedia.org/wikipedia/commons/a/a5/Possible_PDM_signal_labeled_as_Sputnik_by_NASA.ogg|SOUND|||wikipedia||12.04.2015
M-166|https://www.youtube.com/watch?v=gC_k0cIiW7c|VIDEO|||youtube||12.04.2015
M-167|https://www.youtube.com/watch?v=yD7J0hR5yYk|VIDEO|||youtube||12.04.2015
M-168|https://www.youtube.com/watch?v=cFcZ55L6KrE|VIDEO|||youtube||12.04.2015
M-169|https://www.youtube.com/watch?v=pK17o73P6Wc|VIDEO|||youtube||12.04.2015
M-170|https://www.youtube.com/watch?v=B6u8JfuYVrU|VIDEO|||youtube||12.04.2015
M-171|https://www.youtube.com/watch?v=VdruPBsR69A|VIDEO|||youtube||12.04.2015
M-172|https://www.youtube.com/watch?v=LNZUNYqoY0A|VIDEO|||youtube||12.04.2015
M-173|https://www.youtube.com/watch?v=qQPvluKOskI|VIDEO|||youtube||12.04.2015
M-174|https://www.youtube.com/watch?v=9tj54f-B-9E|VIDEO|||youtube||12.04.2015
M-175|https://www.youtube.com/watch?v=yQ80E_Xf_RM|VIDEO|||youtube||12.04.2015
M-176|https://www.youtube.com/watch?v=Z7eUyi8eaGE|VIDEO|||youtube||12.04.2015
M-177|https://www.youtube.com/watch?v=7HasMELgzsM|VIDEO|||youtube||12.04.2015
M-178|http://upload.wikimedia.org/wikipedia/commons/0/06/Pershing_II_PC022206C.png|WEBIMAGE|||wikipedia||15.04.2015
M-179|http://upload.wikimedia.org/wikipedia/commons/d/d6/Carter_Brezhnev_sign_SALT_II.jpg|WEBIMAGE|Carter Brezhnev sign SALT II|Photo Credit: Bill Fitz-Patrick|wikipedia|http://de.wikipedia.org/wiki/Datei:Carter_Brezhnev_sign_SALT_II.jpg|15.04.2015
