Projektereignisse||||||||
||||||||
Ereignis-ID|Projekt-ID|Name|Beschreibung|Datum|location|lng|lat|Medien
PE14|P17|Reviererweiterung|Der Studienkompass expandiert ins Ruhrgebiet und nach Regensburg.|01.09.2009|Cloppenburg, Delmenhorst, Paderborn, Papenburg, Regensburg|52.85; 53.05; 51.717; 53.083; 49.017|8.05; 8.633; 8.75; 7.4; 12.1|
PE15|P17|Süderweiterung|Im Süden des Landes und in Halle (Saale) werden neue Standpunkte aufgebaut.|01.08.2010|Augsburg, Bamberg, Halle, München, Nürnberg, Gummersbach, Passau, Würzburg|48.367; 49.9; 51.479; 48.133; 49.45; 51.033; 48.567; 49.8|10.9; 10.883; 11.978; 11.567; 11.083; 7.567; 13.467; 9.933|
PE16|P17|Norderweiterung|Der Studienkompass expandiert an die Nordsee.|01.09.2011|Lübeck, Kiel, Greifswald, Stralsund|53.867; 54.333; 54.089; 54.312|10.683; 10.133; 13.383; 13.09|
PE17|P17|Erweiterung|Im Südwesten des Landes und in Leipzig werden neue Standorte eröffnet.|01.09.2013|Stuttgart, Tübingen, Freiburg, Leipzig, Bremen|48.783; 48.517; 48; 51.339; 53.083|9.183; 9.067; 7.85; 12.377; 8.817|
PE18|P17|Erweiterung|Der Studienkompass erweitert sich nach Braunschweig, Wolfsburg und Dresden.|27.02.2014|Braunschweig, Wolfsburg, Dresden|52.267; 52.417; 51.05|10.533; 10.783; 13.739|
PE01|P01|Erste Aufnahme|Start des Aufbaus des Studienförderwerks durch erste Kooperationen mit Hochschulleitungen und Vertrauensdozenten, zunächst ausschließlich an Fachhochschulen in den neuen Bundesländern.|05.01.1994|Berlin|52,52|13,4|
PE02|P01|Namensgebung|Start des Projektes TRANS-JOB. Ziel: durch systematische Kooperationen von Schulen mit Unternehmen die Berufswahlvorbereitung und Berufsorientierung junger Menschen zu fördern. |01.08.1999|Berlin|52,52|13,4|M07,M08
PE03|P01|Gründung Alumni-Verein|Die sdw startet ihr erstes Integrationsprojekt: Zeichen setzen! Integration macht Schule. Zielist es, ausländische Jugendliche durch Stärkung ihres Selbstwertgefühls und damit ihrer Leistungsbereitschaft auf dem Weg von der Schule in die Berufsausbildung zu begleiten.|01.10.2001|Berlin|52,52|13,4|M15,M16
PE04|P01|Dialogforum|Start des Schülerprojekts Mit MINT zum Beruf, das über Unterrichtsgestaltung und frühzeitige Praxiskontakte mehr Jugendliche für eine MINT-Ausbildung oder ein MINT-Studium motiviert.|01.01.2002|Berlin|52,52|13,4|M21,M22,M23
PE05|P01|deutschlanders|Mit der Fernakademie „Betriebswirt der Deutschen Wirtschaft“ startet ein Fernlehrgang, der Berufstätigen betriebswirtschaftliche Kompetenzen vermittelt. |01.01.2002|Berlin|52,52|13,4|
PE06|P01|Erste sdWM|"Das Projekt ""Ökonomische Bildung online"" startet, um Lehrkräften eine interdisziplinäre und internetbasierte Fortbildung im Bereich Wirtschaftswissen zu ermöglichen. "|01.01.2002|Berlin|52,52|13,4|M27,M28,M29
PE07|P01|FH-Kampagne|Die sdw wird international: Start des Projekts SCHULE WIRTSCHAFT Euregios. Ziel ist, Schüler mit länderübergreifender Berufsorientierung über die Bundesgrenzen hinaus für die Berufsregion Deutschland/Tschechien/Polen zu sensibilisieren.|01.11.2003|Berlin|52,52|13,4|
PE08|P16|"Kongress ""Initiative Leadership"""|Den Qualitätsverbesserungsprozess an Schulen in Bremen und Bremerhaven gestalten (QVP)startet, um Schulen dabei zu unterstützen, ihre Arbeit selbstständig zu überprüfen, zu bewerten und zu verbessern.|01.02.2003|Berlin|52,52|13,4|M25,M26
PE09|P16|Neuer Film|Start des Projekts TRANS - KOMPETENZ, mit dem die sdw lernschwachen Schülern Perspektiven aufzeigt und sie dazu motiviert, die Schule erfolgreich abzuschließen. |15.06.2003|Berlin|52,52|13,4|M30
PE10|P17|Aufnahmeveranstaltung|Projektstart für Ganztagsschulen gestalten - Kooperation schafft Zukunft. Es unterstützt Ganztagsschulen dabei, Berufsorientierung fest in ihren Schulprogrammen zu verankern.|01.09.2004|Berlin|52,52|13,4|M32,M33,M34,M35,M52
PE11|P17|Gründung Alumni-Verein Ask e.V.|Startschuss für Herausforderung Unternehmertum, das über einen Wettbewerb die Gründungslust bei den Stipendiaten des Studienförderwerks Klaus Murmann weckt und ihnen frühzeitig unternehmerische Praxiserfahrung ermöglicht.|01.12.2004|Berlin|52,52|13,4|M36,M37,M38,M39,M40,M41,M42,M43,M44,M45,M111
PE12|P17|2.000 mal Zukunft|Im Norden startet das Projekt MINToring, um mehr Schüler im norddeutschen Raum für die Aufnahme eines Studiums im MINT-Bereich zu begeistern.|01.07.2005|Berlin|52,52|13,4|M46
PE13|P17|Erweiterung|Mit PROFIS wird ein neues Projekt initiiert, das die Fähigkeiten von Berliner Schulleitern in Führungs- und Managementaufgaben mit Trainings und Seminaren gezielt ausbaut. |01.01.2007|Berlin|52,52|13,4|M48
PE14|P17|Reviererweiterung|BOSS ist der Titel eines neuen Projekts, das die Berufsorientierung an Oberschulen in Brandenburg mit Hilfe von stärkenorientierten Future Camps für die Schüler verbessert.|01.02.2007|Berlin|52,52|13,4|M49,M50
PE15|P17|Süderweiterung|Start des Projekts Schulen auf Erfolgskurs – Hauptschulen verändern sich, um das Schulmanagement und den praxisorientierten Unterricht an Berliner Hauptschulen zu verbessern. |01.09.2007|Berlin|52,52|13,4|M51
PE16|P17|Norderweiterung|Gemeinsam mit der Robert Bosch Stiftung wird das Studienkolleg wird ins Leben gerufen, das als Bestandteil des Studienförderwerks Klaus Murmann speziell Lehramtsstudierende mit Stipendien und einen Förderprogramm dabei unterstützt, sich zu engagierten Schulgestaltern zu entwickeln.|10.09.2007|Berlin|52,52|13,4|M53,M54,M55,M56,M57,M58,M59,M60,M61,M62,M63,M64,M65
PE17|P17|Erweiterung|Mit den Initiativpartnern Accenture-Stiftung und Deutsche Bank Stiftung wird der Studienkompass aus der Taufe gehoben. Er motiviert Jugendliche aus Familien ohne akademischen Hintergrund zur Aufnahme eines Hochschulstudiums.|15.09.2007|Berlin|52,52|13,4|M66,M67,M68,M69,M70,M71,M72,M73,M74,M75,M76,M77,M78,M79,M80,M81,M82,M83
PE18|P17|Erweiterung|Das Programm MINToring – Studierende begleiten Schülerinnen und Schüler wird mit Unterstützung des BMBF auf bundesweite Standorte ausgeweitet mit dem Ziel, mehr Abiturientinnen und Abiturienten zur Aufnahme eines MINT-Studiums zu motivieren.|01.10.2007|Berlin|52,52|13,4|M84,M85,M86,M87,M88,M89,M90,M91,M92,M93
PE19|P01|Studienförderwerk|Start des Aufbaus des Studienförderwerks durch erste Kooperationen mit Hochschulleitungen und Vertrauensdozenten, zunächst ausschließlich an Fachhochschulen in den neuen Bundesländern.|05.01.1994|Berlin|52,52|13,4|
PE20|P02|TRANS-JOB|Start des Projektes TRANS-JOB. Ziel: durch systematische Kooperationen von Schulen mit Unternehmen die Berufswahlvorbereitung und Berufsorientierung junger Menschen zu fördern. |01.08.1999|Berlin|52,52|13,4|
PE21|P03|Zeichen setzen! Integration macht Schule|Die sdw startet ihr erstes Integrationsprojekt: Zeichen setzen! Integration macht Schule. Zielist es, ausländische Jugendliche durch Stärkung ihres Selbstwertgefühls und damit ihrer Leistungsbereitschaft auf dem Weg von der Schule in die Berufsausbildung zu begleiten.|01.10.2001|Berlin|52,52|13,4|
PE22|P04|Mit MINT zum Beruf|Start des Schülerprojekts Mit MINT zum Beruf, das über Unterrichtsgestaltung und frühzeitige Praxiskontakte mehr Jugendliche für eine MINT-Ausbildung oder ein MINT-Studium motiviert.|01.01.2002|Berlin|52,52|13,4|
PE23|P05|Fernakademie|Mit der Fernakademie „Betriebswirt der Deutschen Wirtschaft“ startet ein Fernlehrgang, der Berufstätigen betriebswirtschaftliche Kompetenzen vermittelt. |01.01.2002|Berlin|52,52|13,4|
PE24|P06|Ökonomische Bildung online|"Das Projekt ""Ökonomische Bildung online"" startet, um Lehrkräften eine interdisziplinäre und internetbasierte Fortbildung im Bereich Wirtschaftswissen zu ermöglichen. "|01.01.2002|Berlin|52,52|13,4|
PE25|P07|SCHULE WIRTSCHAFT Euregios|Die sdw wird international: Start des Projekts SCHULE WIRTSCHAFT Euregios. Ziel ist, Schüler mit länderübergreifender Berufsorientierung über die Bundesgrenzen hinaus für die Berufsregion Deutschland/Tschechien/Polen zu sensibilisieren.|01.11.2003|Berlin|52,52|13,4|
PE26|P08|Den Qualitätsverbesserungsprozess an Schulen in Bremen und Bremerhaven verbessern (QVP)|Den Qualitätsverbesserungsprozess an Schulen in Bremen und Bremerhaven gestalten (QVP)startet, um Schulen dabei zu unterstützen, ihre Arbeit selbstständig zu überprüfen, zu bewerten und zu verbessern.|01.02.2003|Berlin|52,52|13,4|
PE27|P09|TRANS - KOMPETENZ|Start des Projekts TRANS - KOMPETENZ, mit dem die sdw lernschwachen Schülern Perspektiven aufzeigt und sie dazu motiviert, die Schule erfolgreich abzuschließen. |15.06.2003|Berlin|52,52|13,4|
PE28|P10|Ganztagsschulen gestalten - Kooperation, schafft Zukunft|Projektstart für Ganztagsschulen gestalten - Kooperation schafft Zukunft. Es unterstützt Ganztagsschulen dabei, Berufsorientierung fest in ihren Schulprogrammen zu verankern.|01.09.2004|Berlin|52,52|13,4|
PE29|P11|Herausforderung Unternehmertum|Startschuss für Herausforderung Unternehmertum, das über einen Wettbewerb die Gründungslust bei den Stipendiaten des Studienförderwerks Klaus Murmann weckt und ihnen frühzeitig unternehmerische Praxiserfahrung ermöglicht.|01.12.2004|Berlin|52,52|13,4|
PE30|P12|MINToring|Im Norden startet das Projekt MINToring, um mehr Schüler im norddeutschen Raum für die Aufnahme eines Studiums im MINT-Bereich zu begeistern.|01.07.2005|Berlin|52,52|13,4|
PE31|P13|PROFIS - Programm Führungskompetenz in Schulen|Mit PROFIS wird ein neues Projekt initiiert, das die Fähigkeiten von Berliner Schulleitern in Führungs- und Managementaufgaben mit Trainings und Seminaren gezielt ausbaut. |01.01.2007|Berlin|52,52|13,4|
PE32|P14|BOSS - Brandenburger Oberschulen und Schüler stärken|BOSS ist der Titel eines neuen Projekts, das die Berufsorientierung an Oberschulen in Brandenburg mit Hilfe von stärkenorientierten Future Camps für die Schüler verbessert.|01.02.2007|Berlin|52,52|13,4|
PE33|P15|Schulen auf Erfolgskurs - Hauptschulen verändern sich|Start des Projekts Schulen auf Erfolgskurs – Hauptschulen verändern sich, um das Schulmanagement und den praxisorientierten Unterricht an Berliner Hauptschulen zu verbessern. |01.09.2007|Berlin|52,52|13,4|
PE34|P16|Studienkolleg - Stipendien für Lehramtsstudierende|Gemeinsam mit der Robert Bosch Stiftung wird das Studienkolleg wird ins Leben gerufen, das als Bestandteil des Studienförderwerks Klaus Murmann speziell Lehramtsstudierende mit Stipendien und einen Förderprogramm dabei unterstützt, sich zu engagierten Schulgestaltern zu entwickeln.|10.09.2007|Berlin|52,52|13,4|
PE35|P17|Studienkompass|Mit den Initiativpartnern Accenture-Stiftung und Deutsche Bank Stiftung wird der Studienkompass aus der Taufe gehoben. Er motiviert Jugendliche aus Familien ohne akademischen Hintergrund zur Aufnahme eines Hochschulstudiums.|15.09.2007|Berlin|52,52|13,4|
PE36|P18|MINToring - Studierende begleiten Schülerinnen und Schüler|Das Programm MINToring – Studierende begleiten Schülerinnen und Schüler wird mit Unterstützung des BMBF auf bundesweite Standorte ausgeweitet mit dem Ziel, mehr Abiturientinnen und Abiturienten zur Aufnahme eines MINT-Studiums zu motivieren.|01.10.2007|Berlin|52,52|13,4|
PE37|P19|Zeig, was Du kannst! Erfolgreich ins Berufsleben starten|Start des Projekts Zeig, was Du kannst! Erfolgreich ins Berufsleben starten, das Jugendliche beim Übergang von der Schule in die Berufsausbildung oder die weiterführende Schule begleitet.|01.11.2007|Berlin|52,52|13,4|
PE38|P20|Unternehmen:Jugend. Zusammenarbeit mit Zukunft|Startschuss für Unternehmen:Jugend, das Jugendliche und junge Erwachsene zum Schulabschluss motiviert und sie auf das Berufsleben vorbereitet.|01.01.2009|Berlin|52,52|13,4|
PE39|P21|Elternkompass|Die Stipendienhotline Elternkompass nimmt ihre Arbeit auf. Sie berät Eltern und andere Interessierte zu den Angeboten der Begabtenförderwerke und weiterer Stipendiengeber. |01.04.2011|Berlin|52,52|13,4|
PE40|P22|Netzwerk SCHULEWIRTSCHAFT Ostdeutschland|Die sdw nimmt ihre koordinierende Funktion als Transferstelle im Projekt NetzwerkSCHULEWIRTSCHAFT Ostdeutschland auf. Es unterstützt junge Menschen inOstdeutschland bei der Berufsorientierung und vernetzt die Akteure am ÜbergangSchule-Berufsausbildung miteinander.|01.07.2011|Berlin|52,52|13,4|
PE41|P23|Zeig was Du kannst!|Mit der Walter Blüchert Stiftung setzt die sdw das Modellprojekt Zeig, was Du kannst!, das sie von 2008-2012 gemeinsam mit dem BMBF durchführte, fort. Das Projekt setzt sich für mehrChancengerechtigkeit für Jugendliche mit schwierigen Startbedingungen ein und macht Schüler des Hauptschulzweiges fit für ihren persönlichen Bildungs- und Berufsweg. |01.07.2012|Berlin|52,52|13,4|
PE42|P24|Lehramt MINToring|Lehramt MINToring geht an den Start und begeistert angehende Abiturienten für einLehramtsstudium in den Fächern Mathematik, Informatik, Naturwissenschaften, Technik (MINT). Es ist Teil der MINToring-Initiative Baden-Württemberg, die von der sdw und von Südwestmetall getragen wird.|01.08.2012|Berlin|52,52|13,4|
PE43|P25|Universum Wirtschaft. Impulse für Lehrer von morgen|Ein neues Projekt läuft in Berlin an: Universum Wirtschaft - Impulse für Lehrer von morgen. Es ermöglicht Lehramtsstudierenden und jungen Lehrern Einblicke in die Wirtschaftswelt und vermittelt ihnen ökonomisches Grundwissen. Auf diese Weise sollen sie dazu in die Lage versetzt werden, ihren Schülern im Unterricht spannende Wirtschaftsinhalte zu vermitteln.|01.10.2012|Berlin|52,52|13,4|
PE44|P26|Studien- und Berufsorientierung im P-Seminar|Erfolgsgeschichte: Die sdw transferiert ihr im Förderprogramm Studienkompass entwickeltes und erprobtes Know-how zur erfolgreichen Studien- und Berufsorientierung flächendeckend an alle Gymnasien Bayerns.|24.09.2013|Berlin|52,52|13,4|
PE45|P27|Vivo - Bildung von Grund auf!|Mit ihrem jüngsten Projekt leistet die sdw einen Beitrag für mehr Bildungsgerechtigkeit – von Grund auf! Das Pilotprojekt Vivo - Bildung von Grund auf! richtet sich erstmals an Grundschulkinder aus sozial schwachen Stadtteilen, denn ungleiche Startchancen in der Grundschulzeit prägen in wesentlichem Maße den weiteren Bildungsweg. Die sdw unterstützt jedes Kind dabei, seine Stärken und Talente voll zu entfalten und nach der Grundschule die weiterführende Schule zu besuchen, die zu ihm passt. |01.01.2014|Berlin|52,52|13,4|
