Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
M25|QCMYKzweizeillig300ppi.jpg|Projektlogo QVP|Quelle: sdw|FALSCH
M26|QVPLehrerimweissenShirt.jpg|Lehrerinnen und Lehrer in einem QVP-Workshop|Quelle: Frank Pusch|WAHR
M27|EUREGIOSTeilnehmerinnen.jpg|Deutsche, polnische und tschechische Teilnehmer des Projekts SCHULE WIRTSCHAFT Euregios|Quelle: photothek.net|WAHR
M28|EUREGIOSFCFrankfurt.jpg|Deutsche, polnische und tschechische Teilnehmer des Projekts SCHULE WIRTSCHAFT Euregios|Quelle: photothek.net|WAHR
M29|EUREGIOSEULernkoffer.jpg|Deutsche, polnische und tschechische Teilnehmer des Projekts SCHULE WIRTSCHAFT Euregios|Quelle: Thomas Knorr|WAHR
M30|TKBodenmalaktion.jpg|Workshop für saarländische Jugendliche im Projekt TRANS-KOMPETENZ|Quelle: Kooperationspartner der sdw|WAHR
M31|drittessdwLogo.jpg||Quelle: sdw|WAHR
M32|GaTaWorldCafeIndividuelleFoerderung.jpg|Lehrkräfte und Schulleiter aus verschiedenen Bundesländern im Austausch über Ganztagsschulkonzepte.|Quelle: photothek.net|WAHR
M33|GaTaBewerbung.jpg|Zum Projekt gehörten auch Bewerbungstrainings für Jugendliche.|Quelle: photothek.net|WAHR
M34|GaTaWorldCafeFingerzeig.jpg||Quelle: photothek.net|WAHR
M35|GaTaWorldCafeImagefoto.jpg||Quelle: photothek.net|WAHR
M36|WortmarkeHoheAufloesung.jpg|Wortmarke des Projekts Herausforderung Unternehmertum|Quelle: sdw|FALSCH
M37|UT2005.jpg|Stipendiaten aus Stralsund-Rostock 2005, eines der Pionierteams|Quelle: Thomas Rödel|WAHR
M38|UT2006.jpg|Das Thüringer Team „Jugend Unternimmt“ 2006|Quelle: CHL Photodesign|WAHR
M39|UT2007.jpg|Vernetzung am Rande des Kongresses 2007|Quelle: Dirk Mathesius|WAHR
M40|UT2008.jpg|Dr. Horst Nasko (2. v. r., stellv. Vorsitzender der Heinz Nixdorf Stiftung) und ihr Geschäftsführer Dr. Bernd Klein (re.), 2008 im Gespräch mit Stipendiaten|Quelle: CHL Photodesign|WAHR
M41|UT2009.jpg|Entwicklung eines Online-Schnupperstudiums durch das Kölner Projektteam (2009) von Herausforderung Unternehmertum|Quelle: Heidi Scherm|WAHR
M42|UT2010.jpg|Dr. Horst Nasko, stellv. Vorsitzender der Heinz Nixdorf Stiftung (links), und Ingo Kramer, Vorstandsvorsitzender der sdw (2. v. r.), bei der Preisverleihung 365 Orte im „Land der Ideen“ im Jahr 2010|Quelle: Sebastian Semmer|WAHR
M43|UT2011.jpg|Stipendiaten im Herausforderung Unternehmertum-Workshop „Businessplan“ 2011|Quelle: Bildschön|WAHR
M44|UT2012.jpg|Unter dem Leitthema „PRObeneFIT“ richtete sich der 9. Kongress „Herausforderung Unternehmertum“ im Allianz Stiftungsforum an Gründungsinteressierte und -experten. Unter den Gästen war auch Dr. Henning Schulte-Noelle, damaliger Vorstandsvorsitzender der Allianz SE.|Quelle: Rolf Schulten|WAHR
M45|UT2013.jpg|Rege Gesprächsatmosphäre beim Kongress des Jahres 2013, in dessen Zentrum das Thema „Scheitern“ stand|Quelle: Thomasz Glowacki|WAHR
M46|MINToringModell.jpg|Flugzeugmodellbau im Projekt MINToring mit Nordmetall|Quelle: Frederika Hoffmann|WAHR
M47|sdWM2006.jpg|Spielszene bei der 1. „sdWM“ im Jahr 2006 in Leipzig|Quelle: privat|WAHR
M48|PROFIS.jpg|PROFIS: Schulleiter und Wirtschaftspartner im Dialog|Quelle: photothek.net|WAHR
M49|BOSSVogelperspektive.jpg|Arbeitssituationen im BOSS-Projekt|Quelle: CHL Photodesign|WAHR
M50|BOSSRollsRoyce.jpg|BOSS-Teilnehmer in einem Workshop bei Rolls-Royce|Quelle: CHL Photodesign|WAHR
M51|SchulenaufErfolgskurs.jpg|Im Rahmen von „Schulen auf Erfolgskurs“ führte die sdw unter anderem Schulberatungen durch|Quelle: Jo Neander|WAHR
M52|GaTaAbschlussKramerLemke.jpg|Bremens ehemaliger Bildungssenator Willi Lemke (re.) mit dem damaligen Präsidenten der Unternehmensverbände im Lande Bremen und heutigen Arbeitgeberpräsidenten und sdw-Vorstandsvorsitzenden Ingo Kramer (li.)|Quelle: Frank Pusch|WAHR
M53|3KollegiatenStormBmGerstberger.jpg|Begrüßung der ersten Stipendiaten im Studienkolleg durch den damaligen sdw-Generalsekretär Hans-Jürgen Brackmann (li.), Andreas Storm (2. v. r.), damaliger Parlamentarischer Staatssekretär im BMBF, und Günter Gerstberger (re.), damaliger Leiter des Programmbereichs Bildung und Gesellschaft der Robert Bosch Stiftung|Quelle: David Außerhofer|WAHR
M54|KollegiatengruppeHeidelberg.jpg|Die Stipendiatengruppe Heidelberg des Studienkollegs bei der Auftaktveranstaltung im Oktober 2007 in Berlin|Quelle: David Außerhofer|WAHR
M55|StudienkollegdeMaiziere.jpg|Günter Gerstberger, damals Leiter Programmbereich Bildung und Gesellschaft der Robert Bosch Stiftung, Dr. Thomas de Maizière, damals Chef des Bundeskanzleramts und Bundesminister für besondere Aufgaben, sowie Hans-Jürgen Brackmann, damals Generalsekretär der sdw, bei der Aufnahmeveranstaltung 2008 in Berlin (v. l.)|Quelle: Peter Himsel|WAHR
M56|Studienkollegbehelmt.jpg|Angehende Lehrer bei einer Werksbesichtigung: Das gibt es wohl nur im Studienkolleg der sdw.|Quelle: Roger Hagmann|WAHR
M57|SKGTheaterpaedagogik.jpg|Auf drei geht’s los: Stipendiaten des Studienkollegs im theaterpädagogischen Seminar|Quelle: Dirk Mathesius|WAHR
M58|ChristaGoetsch.jpg|Christa Goetsch, damalige Senatorin für Schule und Berufsbildung in Hamburg, auf einer Podiumsdiskussion des Studienkollegs|Quelle: Frederika Hoffmann|WAHR
M59|HrBrackmannbeiBosch.jpg|Der damalige sdw-Generalsekretär Hans-Jürgen Brackmann auf einer gemeinsamen Veranstaltung mit der Robert Bosch Stiftung|Quelle: Frederika Hoffmann|WAHR
M60|ImagefotoPlakat.jpg|Mit diesem Plakatmotiv warb das Studienkolleg damals um Bewerber.|Quelle: sdw|WAHR
M61|StudienkollegLandderIdeen.jpg|Günter Gerstberger (Mi.), Robert Bosch Stiftung, und sdw-Generalsekretär Dr. Arndt Schnöring (re.) nehmen von Dr. Hans-Dieter Holtzmann, Direktorder Deutsche Bank AG Berlin, stellvertretend die Auszeichnung zum „Ort im Land der Ideen“ entgegen.|Quelle: photothek.net|WAHR
M62|AkademieGestaltungsraumSchule.jpg|Teilnehmer der Akademie zum „Gestaltungsraum Schule“|Quelle: Uwe Bellhäuser|WAHR
M63|StudienkollegkleineGruppe.jpg|Workshopszene im Studienkolleg|Quelle: Stefanie Graul|WAHR
M64|StudienkollegLidLLoehrmann.jpg|Sylvia Löhrmann, Präsidentin der Kultusministerkonferenz, beim Forum „Leadership in der Lehrerbildung“ des Studienkollegs im November 2007|Quelle: photothek.net|WAHR
M65|//www.youtube.com/embed/K8bjMoNIvOM|Imagefilm des Programms Studienkolleg|Quelle: sdw|WAHR
M66|StudienkompassAuftaktPromireihe.jpg|Thomas Sattelberger, damaliger Personalvorstand Deutsche Telekom AG, Andreas Storm, damaliger Parlamentarischer Staatssekretär bei der Bundesministerin für Bildung und Forschung, Dr. Stephan Scholtissek, damals Vorstand der Accenture-Stiftung, und Dr. Tessen von Heydebreck, damals Vorstand Deutsche Bank Stiftung (v. l.), bei der Auftaktveranstaltung des Studienkompass im September 2007 in Berlin|Quelle: Dirk Mathesius|WAHR
M67|StudienkompassAuftaktSchuelergruppe.jpg|Teilnehmer des ersten Studienkompass-Jahrgangs bei der Auftaktveranstaltung im September 2007 in Berlin|Quelle: Dirk Mathesius|WAHR
M68|StudienkompassCampKoelnBilder.jpg|Runde zum Kennenlernen während des Studienkompass-Zukunftscamps in Köln|Quelle: privat|WAHR
M69|StudienkompassCampFFM.jpg|Studienkompass-Zukunftscamp in Frankfurt am Main|Quelle: privat|WAHR
M70|StudienkompassHundtAckermann.jpg|Aufnahmeveranstaltung in Berlin mit Dr. Josef Ackermann, ehemaliger Vorsitzender des Vorstands der Deutsche Bank AG (2. v. r.), dem damaligen Arbeitgeberpräsidenten Dr. Dieter Hundt (4. v. r.), dem ehemaligen sdw-Generalsekretär Hans-Jürgen Brackmann (5. v. r.) und Dr. Stephan Scholtissek, ehemals Vorstand der Accenture-Stiftung (7. v. r.)|Quelle: Dirk Mathesius|WAHR
M71|StudienkompassMaybritIllner.jpg|Studienkompass-Teilnehmer im Interview mit Maybrit Illner|Quelle: Dirk Mathesius|WAHR
M72|StudienkompassPortraitSukhdeep.jpg|Sukhdeep Singh Arora, Studienkompass-Teilnehmer aus Frankfurt am Main|Quelle: Dirk Mathesius|WAHR
M73|SKTeilnehmerWorkshopBoden.jpg|Gruppenarbeit bei einem Studienkompass-Workshop|Quelle: Rolf Schulten|WAHR
M74|SKTeilnehmerWorkshopinBerlin.jpg|Zwei Teilnehmerinnen des Workshops „Studiennavigator“|Quelle: Rolf Schulten|WAHR
M75|SKKarriereplaner.jpg|2010: Studienkompass-Absolventen beim Workshop „Karriereplaner“|Quelle: Dirk Mathesius|WAHR
M76|SKInformationsbroschuere.jpg|Wie Eltern ihre Kinder bei der Berufs- und Studienorientierung unterstützen können, zeigt die Studienkompass-Broschüre für Eltern.|Quelle: sdw|FALSCH
M77|SKDiskussionsveranstaltung.jpg|2010: Studienkompass-Teilnehmer organisieren und moderieren eine Diskussionsrunde.|Quelle: Heidi Scherm|WAHR
M78|KOMPASSVerleihungneu.jpg|Das Studienkompass-Team um Programmleiter Dr. Ulrich Hinz (re.) bei der Preisverleihung des Kommunikationspreises KOMPASS 2011|Quelle: Göran Gnaudschun.Bundesverband Deutscher Stiftungen|WAHR
M79|TeilnehmerinnendesZukunftsplaners.jpg|Wo liegen meine Stärken? – Teilnehmerinnen des Zukunftsplaners 2011|Quelle: Rolf Schulten|WAHR
M80|DrSvenMurmannKiel.jpg|Dr. Sven Murmann (re.), stellvertretender Vorstandsvorsitzender der sdw, bei einer Aufnahmefeier des Studienkompass in Kiel im Jahr 2011|Quelle: Thomas Eisenkrätzer|WAHR
M81|SKVerabschiedung2012.jpg|Der dritte Studienkompass-Jahrgang wird im Juni 2012 verabschiedet.|Quelle: Rolf Schulten|WAHR
M82|SKWorkshopszene2012.jpg|2012: Workshopszene im Studienkompass.|Quelle: Rolf Schulten|WAHR
M83|SKVerabschiedungPaderborn.jpg|Verabschiedung von Studienkompass-Teilnehmern 2013 in Paderborn; 2. v. l.: Martin Nixdorf; rechts: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung|Quelle: Jan Braun|WAHR
M84|MINToringLabor3DM.jpg|MINToring-Entdeckungsreise in die Elektrochemie|Quelle: Dirk Mathesius|WAHR
M85|MINToringLabor.jpg|MINToring-Teilnehmer im Labor|Quelle: Dirk Mathesius|WAHR
M86|MINToring2Chemikerinnen.jpg|MINToring-Schülerinnen experimentieren im Gläsernen Labor Berlin.|Quelle: Dirk Mathesius|WAHR
M87|MINToringLampe.jpg|Technik begeistert: MINToring-Schüler zu Gast am MikroLAB Berlin|Quelle: Marek Kruszewski|WAHR
M88|MINToringgelbesLabor.jpg|Volle Konzentration beim MINToring-Experimentier-Camp 2010|Quelle: Dirk Mathesius|WAHR
M89|PressebildMINToring.jpg|MINToring-Programmschüler entdecken ihren Forschergeist.|Quelle: Dirk Mathesius|WAHR
M90|MINToringLabor10.jpg|MINToring-Experimentiercamp in Saarbrücken 2011|Quelle: Uwe Bellhäuser|WAHR
M91|MINToringMikroskop.jpg|Man sieht: Hier wird geforscht!|Quelle: Uwe Bellhäuser|WAHR
M92|SWMMINToring028.jpg|MINToring-Teilnehmer 2012 in Stuttgart|Quelle: Frank Eppler|WAHR
M93|//www.youtube.com/embed/OtvpcUmAUxY|Das Video zum Programm MINToring|Quelle: sdw|WAHR
M94|ZWDKTheaterworkshop.jpg|Kreativität gefragt: Bewerbungstraining im Rahmen eines Theaterworkshops bei Zeig, was Du kannst!|Quelle: Dirk Mathesius|WAHR
M95|ZWDKAuftakt.jpg|Jugendliche Teilnehmer des Projekts Zeig, was Du kannst!|Quelle: Dirk Mathesius|WAHR
M96|ZWDKHoffmann1.jpg|Bei Zeig, was Du kannst! heißt es: Stärken erkennen, Perspektiven entwickeln, den eigenen Weg gehen.|Quelle: Frederika Hoffmann|WAHR
M97|ZWDKHrKramerinBremen.jpg|Absolventin von Zeig, was Du kannst! (2.v.re.) mit dem sdw-Vorstandsvorsitzenden Ingo Kramer (re.) in Bremen|Quelle: Frank Pusch|WAHR
M98|ZWDKSchueler.jpg|Teilnehmer eines Berufsvorbereitungscamps im Rahmen von Zeig, was Du kannst!|Quelle: Frederika Hoffmann|WAHR
M99|UJLogo.jpg|Logo zum Projekt Unternehmen:Jugend|Quelle: sdw|FALSCH
M100|UJmitTrainernamTisch.jpg|Unternehmen:Jugend: Ein Auszubildender informiert über seinen Beruf.|Quelle: Jo Neander|WAHR
M101|UJBaumdesLebens.jpg|Bei Unternehmen:Jugend wird die Zukunft geplant.|Quelle: Jo Neander|WAHR
M102|BetriebserkundungWolfsburg.jpg|Betriebserkundung der Unternehmen:Jugend-Teilnehmer in der Autostadt Wolfsburg|Quelle: Matthias Leitzke|WAHR
M103|BetriebserkundungHeizungSanitaer.jpg|Unternehmen:Jugend - Betriebserkundung in einem Fachbetrieb für Heizung, Sanitär, Klima|Quelle: photothek.net|WAHR
M104|UJbeiMiele.jpg|Unternehmenserkundung bei der Miele & Cie. KG im Rahmen von Unternehmen:Jugend|Quelle: Jürgen Volkmann|WAHR
M105|UJFCSchwerin.jpg|Unternehmen:Jugend-Teilnehmer in Schwerin lernen ihre Fähigkeiten besser kennen.|Quelle: Christian Rödel|WAHR
M106|//www.youtube.com/embed/KTHMlDjPk4o|Das Video zum Projekt Unternehmen:Jugend|Quelle: sdw|WAHR
M107|AlumniGruppenfoto.jpg|Wird immer größer: der Alumni-Verein|Quelle: Alumni-Verein|WAHR
M108|WorkshopZeitmanagement.jpg|Unternehmens-Workshop mit Stipendiaten 2009 bei der SMS Siemag AG|Quelle: Bachhausen visual productions|WAHR
M109|viertessdwLogo.jpg||Quelle: sdw|WAHR
M110|PortraitIngoKramer2010.jpg|Seit 2010 Vorstandsvorsitzender der sdw: Ingo Kramer|Quelle: Nordmetall|WAHR
M111|MurmannUTEroeffnungskongress.jpg|Klaus Murmann bei der offiziellen Auftaktfeier für Herausforderung Unternehmertum in Hannover|Quelle:|WAHR
M112|AlumniGeschenk.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M113|ApplausfuerMurmann2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M114|ApplausfuerMurmann3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M115|MurmannandWitts.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M116|MurmannklopftBrackmann.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M117|Murmannshakeshands.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M118|MurmannHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M119|Musiker3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M120|RedeBrackmannPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M121|RedeKramerPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M122|Standingovation2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M123|VerabschiedungKMDrHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|WAHR
M124|PortraitArndtSchnoering.jpg|In Nachfolge von Hans-Jürgen Brackmann Generalsekretär der sdw seit 2011: Dr. Arndt Schnöring|Quelle: sdw|WAHR
M125|ProfDrChristianRoedl.jpg|Seit September 2011 sitzt Prof. Dr. Christian Rödl dem Förderverein vor.|Quelle: Rödl & Partner GbR|WAHR
M126|BPF2011Impression1.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|WAHR
M127|BPF2011Impression2.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|WAHR
M128|BPF2011Impression3.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|WAHR
M129|BPFBaumann.jpg|Ernst Baumann, Vorsitzender der Bundesarbeitsgemeinschaft <i>SCHULE</i>WIRTSCHAFT|Quelle: Bildschön|WAHR
M130|BPFBraun.jpg|Dr. Helge Braun, damaliger Parlamentarischer Staatssekretär im Bundesministerin für Bildung und Forschung|Quelle: Bildschön|WAHR
M131|BPFHundt.jpg|Prof. Dr. Dieter Hundt, ehemaliger Arbeitgeberpräsident und Vorsitzender des Kuratoriums der Stiftung der Deutschen Wirtschaft|Quelle: Bildschön|FALSCH
M132|BPFHuether.jpg|Prof. Dr. Michael Hüther, Direktor des IW Köln|Quelle: Bildschön|FALSCH
M133|BPFHuetherBraunHundt.jpg|Prof. Dr. Michael Hüther, Dr. Helge Braun, Prof. Dr. Dieter Hundt (v. l. n. r.)|Quelle: Bildschön|FALSCH
M134|BPFIschinger.jpg|Prof. Dr. Barbara Ischinger, Bildungsdirektorin der OECD|Quelle: Bildschön|WAHR
M135|CoverEssaybandHB2011.jpg|Essayband „Herausforderung Bildungsgerechtigkeit“|Quelle: sdw|FALSCH
M136|sdwLeitbild2011.jpg|Vision und Mission der sdw|Quelle: sdw|FALSCH
M137|CoverEssaybandBGermoeglichen2011.jpg|Essayband „Bildungsgerechtigkeit ermöglichen!“|Quelle: sdw|WAHR
M138|logoelternkompasstel4c.jpg||Quelle: sdw|FALSCH
M139|LogoNSWO.jpg|Logo des Projekts Netzwerk <i>SCHULE</i>WIRTSCHAFT Ostdeutschland|Quelle: sdw|FALSCH
M140|ImagebildNWSO.jpg|Vertreter des Bundesinnenministeriums, der Landesarbeitsgemeinschaften <i>SCHULE</i>WIRTSCHAFT und der sdw besiegeln ihre Zusammenarbeit im Netzwerk <i>SCHULE</i>WIRTSCHAFT Ostdeutschland.|Quelle: Heidi Scherm|WAHR
M141|NSWOEnergiekonzept.jpg|Eine Schülergruppe erläutert Dr. Arndt Schnöring (sdw-Generalsekretär), Stefan Unterlandstättner (Vorstandsvorsitzender Deutsche Kreditbank AG), Dr. Christoph Bergner (Staatssekretär im Bundesministerium des Innern) und Ulrich Wiethaup (Vorsitzender Bundesarbeitsgemeinschaft <i>SCHULE</i>WIRTSCHAFT) ihr Energiekonzept.|Quelle: photothek.net|WAHR
M142|SchuleWirtschaft.jpg|Website des Projekts||FALSCH
M143|HoldingstrukturNEUMaerz2014.jpg|Holdingstruktur der sdw, Stand März 2014|Quelle: sdw|FALSCH
M144|BPF2012TNGe.jpg|Junge Teilnehmer des Bildungspolitischen Forums 2012, im Hintergrund die Projektleiterin von Unternehmen:Jugend Silke Gerstenberger|Quelle: photothek.net|WAHR
M145|BPF2012Impression.jpg|Impression vom Bildungspolitischen Forum 2012|Quelle: photothek.net|WAHR
M146|BPF2012MitriSirin.jpg|Moderator Mitri Sirin (rbb, ZDF)|Quelle: photothek.net|WAHR
M147|BFF2012KristinaSchroeder.jpg|Dr. Kristina Schröder, Bundesfamilienministerin 2009-2013|Quelle: photothek.net|WAHR
M148|BPF2012SchroederKramer.jpg|Unternehmen:Jugend-Teilnehmer mit der damaligen Bundesfamilienministerin Dr. Kristina Schröder, dem sdw-Vorstandsvorsitzenden Ingo Kramer und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|WAHR
M149|BPF2012jungeTN.jpg|Jugendliche Teilnehmer des Bildungspolitischen Forums 2012|Quelle: photothek.net|WAHR
M150|//www.youtube.com/embed/yMlnOL5Y-_4|Der Film zum Projekt Zeig, was Du kannst! mit der Walter Blüchert Stiftung|Quelle: sdw|WAHR
M151|ZWDKAuftaktDuesseldorfThielen.jpg|Kick off-Workshop von Zeig, was Du kannst! in Düsseldorf mit Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung|Quelle: photothek.net|WAHR
M152|ZWDKWSDuesseldorfThielen.jpg|Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beim Projektauftakt in Düsseldorf|Quelle: photothek.net|WAHR
M153|ZWDKWorkshopDuesseldorfTN.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|WAHR
M154|ZWDKWorkshopDuesseldorfTN2.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|WAHR
M155|ZWDKMotivation.jpg|Was motiviert die Teilnehmer von Zeig, was Du kannst!?|Quelle: photothek.net|WAHR
M156|ZWDKHandwerkskammerFrisoere.jpg|Zeig, was Du kannst!: Besuch der Meisterschule der Friseure in der Handwerkskammer Düsseldorf|Quelle: Handwerkskammer Düsseldorf|WAHR
M157|ZWDKUnternehmensbesichtigungMuenchen.jpg|Zeig, was Du kannst!-Teilnehmer bei ASM Assembly Systems in München|Quelle: Conny Kurz|WAHR
M158|ZWDKTeilnehmerausBremen.jpg|Bremer Zeig, was Du kannst!-Teilnehmer mit dem sdw-Vorstandsvorsitzenden Ingo Kramer|Quelle: Frank Pusch|WAHR
M159|LAMINToringStuttgart2013.jpg|Sie sollen die MINT-Lehrer von morgen sein: Lehramt MINToring-Workshop 2013 in Stuttgart|Quelle: Conny Kurz|WAHR
M160|ZWDKHandbuch.jpg|Cover des Handbuchs „Erfolgreich von der Schule in die Ausbildung“|Quelle: sdw|FALSCH
M161|EinladungPRObeneFIT2012.jpg|Einladung zum Kongress Herausforderung Unternehmertum 2012|Quelle: sdw|WAHR
M162|UT2012SchulteNoelle.jpg|Kongress 2012: Dr. Henning Schulte-Noelle, bis 2013 Vorstandsvorsitzender der Allianz SE|Quelle: Rolf Schulten|WAHR
M163|UT2012Nasko.jpg|Kongress 2012: Dr. Horst Nasko, stellvertretender Vorstandsvorsitzender der Heinz Nixdorf Stiftung|Quelle: Rolf Schulten|WAHR
M164|UT2012MurmannWieprecht.jpg|Kongress 2012: Dr. Sven Murmann, stellvertretender Vorstandsvorsitzender der sdw, im Gespräch mit Moderator Volker Wieprecht (radioeins)|Quelle: Rolf Schulten|WAHR
M165|UT2012Zugaro.jpg|Kongress 2012: Emilio Galli Zugaro, Leiter der Group Communications der Allianz SE|Quelle: Rolf Schulten|WAHR
M166|UT2012KleinKramerSchnoering.jpg|Kongress 2012: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung, Ingo Kramer, Vorstandsvorsitzender der sdw, Dr. Arndt Schnöring, Generalsekretär der sdw|Quelle: Rolf Schulten|WAHR
M167|UT2012ProjektteamHeHei.jpg|Kongress 2012: Stipendiaten-Team mit den Projektleiterinnen Oda Henckel (li.) und Luise Heidenreich (re.)|Quelle: Rolf Schulten|WAHR
M168|UniwiLogo1.jpg||Quelle: sdw|FALSCH
M169|AuftaktUniWi2012.jpg|Auftakt für Universum Wirtschaft: Begrüßung der Fellows durch Dagmar Ritter, Geschäftsführerin der Commerzbank-Stiftung, und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|WAHR
M170|//www.youtube.com/embed/naq-XESgacg|Werbefilm des Studienförderwerks Klaus Murmann für Fachhochschulen|Quelle: sdw|WAHR
M171|BPF2013Einladung.jpg|Einladung zum Bildungspolitischen Forum 2013|Quelle: sdw|FALSCH
M172|BPF2013ThielenKolat.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, und Dilek Kolat, Senatorin für Arbeit, Integration und Frauen in Berlin|Quelle: photothek.net|WAHR
