Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
M53|3KollegiatenStormBmGerstberger.jpg|Begrüßung der ersten Stipendiaten im Studienkolleg durch den damaligen sdw-Generalsekretär Hans-Jürgen Brackmann (li.), Andreas Storm (2. v. r.), damaliger Parlamentarischer Staatssekretär im BMBF, und Günter Gerstberger (re.), damaliger Leiter des Programmsbereichs Bildung und Gesellschaft der Robert Bosch Stiftung|Quelle: David Außerhofer|TRUE
M54|KollegiatengruppeHeidelberg.jpg|Heideberger Stipendiaten des Studienkollegs Heidelberg bei der Auftaktveranstaltung im Oktober 2007 in Berlin|Quelle: David Außerhofer|TRUE
M55|StudienkollegdeMaiziere.jpg|Günter Gerstberger, damals Leiter Programmbereich Bildung und Gesellschaft der Robert Bosch Stiftung, Dr. Thomas de Maizière, damals Chef des Bundeskanzleramts und Bundesminister für besondere Aufgaben, sowieHans-Jürgen Brackmann, damalsGeneralsekretär der sdw, bei der Aufnahmeveranstaltung 2008 in Berlin (v. l.)|Quelle: Peter Himsel|TRUE
M56|Studienkollegbehelmt.jpg|Angehende Lehrer bei einer Werksbesichtigung: Das gibt es wohl nur im Studienkolleg der sdw.|Quelle: Roger Hagmann|TRUE
M57|SKGTheaterpaedagogik.jpg|Auf drei geht’s los: Stipendiaten des Studienkollegs im theaterpädagogischen Seminar|Quelle: Dirk Mathesius|TRUE
M58|ChristaGoetsch.jpg|Christa Goetsch, damalige Senatorin für Schule und Berufsbildung in Hamburg,auf einer Podiumsdiskussion des Studienkollegs|Quelle: Frederika Hoffmann|TRUE
M59|HrBrackmannbeiBosch.jpg|sdw-Generalsekretär (bis 31.12.2010) Hans-Jürgen Brackmann auf einer gemeinsamen Veranstaltung mit der Robert Bosch Stiftung|Quelle: Frederika Hoffmann|TRUE
M60|ImagefotoPlakat.jpg|Mit diesem Plakatmotiv warb das Studienkolleg damals um Bewerber.|Quelle: sdw|TRUE
M61|StudienkollegLandderIdeen.jpg|Günter Gerstberger (Mi.), Robert Bosch Stiftung, und sdw-GeneralsekretärDr. Arndt Schnöring (re.) nehmen von Dr. Hans-Dieter Holtzmann, Direktorder Deutsche Bank AG Berlin, stellvertretend die Auszeichnung zum „Ort imLand der Ideen“ entgegen.|Quelle: photothek.net|TRUE
M62|AkademieGestaltungsraumSchule.jpg|Teilnehmer der Akademie zum „Gestaltungsraum Schule“|Quelle: Uwe Bellhäuser|TRUE
M63|StudienkollegkleineGruppe.jpg|Workshopszene im Studienkolleg|Quelle: Stefanie Graul|TRUE
M64|StudienkollegLidLLoehrmann.jpg|Sylvia Löhrmann, Präsidentin der Kultusministerkonferenz, beim Forum ''Leadership in der Lehrerbildung'' des Studienkollegs im November 2007'|Quelle: photothek.net|TRUE
M65|Studienkolleg.mp4|Imagefilm des Programms Studienkolleg|Quelle: sdw|TRUE
M66|StudienkompassAuftaktPromireihe.jpg|Thomas Sattelberger, damaliger Personalvorstand Deutsche Telekom AG, Andreas Storm, damaliger Parlamentarischer Staatssekretär bei der Bundesministerin für Bildung und Forschung, Dr. Stephan Scholtissek, damals Vorstand der Accenture-Stiftung, und Dr. Tessen von Heydebreck, damals Vorstand Deutsche Bank Stiftung (v. l.), bei der Auftaktveranstaltung des Studienkompass im September 2007 in Berlin|Quelle: Dirk Mathesius|TRUE
M67|StudienkompassAuftaktSchuelergruppe.jpg|Teilnehmer des ersten Studienkompass-Jahrgangs bei derAuftaktveranstaltung im September 2007 in Berlin|Quelle: Dirk Mathesius|TRUE
M68|StudienkompassCampKoelnBilder.jpg|Runde zum Kennenlernen während des Studienkompass-Zukunftscamps in Köln|Quelle: privat|TRUE
M69|StudienkompassCampFFM.jpg|Studienkompass-Zukunftscamp in Frankfurt.Main|Quelle: privat|TRUE
M70|StudienkompassHundtAckermann.jpg|Aufnahmeveranstaltung in Berlin mit Dr. Josef Ackermann, ehemaliger Vorsitzender des Vorstands der Deutsche Bank AG (2. v. r.), dem damaligen Arbeitgeberpräsidenten Dr. Dieter Hundt (4. v. r.), Ex-sdw-Generalsekretär Hans-Jürgen Brackmann (5. v. r.) und Dr. Stephan Scholtissek, ehemals Vorstand der Accenture-Stiftung (7. v. r.)|Quelle: Dirk Mathesius|TRUE
M71|StudienkompassMaybritIllner.jpg|Studienkompass-Teilnehmer im Interview mit Maybrit Illner|Quelle: Dirk Mathesius|TRUE
M72|StudienkompassPortraitSukhdeep.jpg|Sukhdeep Singh Arora, Studienkompass-Teilnehmer aus Frankfurt.Main|Quelle: Dirk Mathesius|TRUE
M73|SKTeilnehmerWorkshopBoden.jpg|Gruppenarbeit auf einem Studienkompass-Workshop|Quelle: Rolf Schulten|TRUE
M74|SKTeilnehmerWorkshopinBerlin.jpg|Zwei Teilnehmerinnen des Workshops ''Studiennavigator'''|Quelle: Rolf Schulten|TRUE
M75|SKKarriereplaner.jpg|2010: Studienkompass-Absolventen beim Workshop ''Karriereplaner''.'|Quelle: Dirk Mathesius|TRUE
M76|SKInformationsbroschuere.jpg|Wie Eltern ihre Kinder bei der Berufs- und Studienorientierung unterstützen können, zeigt die Studienkompass-Broschüre für Eltern.|Quelle: sdw|FALSE
M77|SKDiskussionsveranstaltung.jpg|2010: Studienkompass-Teilnehmer organisieren und moderieren eine Diskussionsrunde.|Quelle: Heidi Scherm|TRUE
M78|KOMPASSVerleihungneu.jpg|Das Studienkompass-Team um Programmleiter Dr. Ulrich Hinz (re.) bei der Preisverleihung des Kommunikationspreises KOMPASS 2011|Quelle: Göran Gnaudschun.Bundesverband Deutscher Stiftungen|TRUE
M79|TeilnehmerinnendesZukunftsplaners.jpg|Wo liegen meine Stärken? – Teilnehmerinnen des Zukunftsplaners 2011|Quelle: Rolf Schulten|TRUE
M80|DrSvenMurmannKiel.jpg|Dr. Sven Murmann (re.), stellvertretender Vorstandsvorsitzender der sdw,bei einer Aufnahmefeier des Studienkompass in Kiel im Jahr 2011|Quelle: Thomas Eisenkrätzer|TRUE
M81|SKVerabschiedung2012.jpg|Der dritte Studienkompass-Jahrgang wird im Juni 2012 verabschiedet. |Quelle: Rolf Schulten|TRUE
M82|SKWorkshopszene2012.jpg|2012: Workshopszene im Studienkompass.|Quelle: Rolf Schulten|TRUE
M83|SKVerabschiedungPaderborn.jpg|Verabschiedung von Studienkompass-Teilnehmern 2013 in Paderborn; 2. v. l.:Martin Nixdorf; rechts: Dr. Bernd Klein, Geschäftsführer der Heinz NixdorfStiftung|Quelle: Jan Braun|TRUE
M84|MINToringLabor3DM.jpg|MINToring-Entdeckungsreise in die Elektrochemie|Quelle: Dirk Mathesius|TRUE
M85|MINToringLabor.jpg|MINToring-Teilnehmer im Labor|Quelle: Dirk Mathesius|TRUE
M86|MINToring2Chemikerinnen.jpg|MINToring-Schülerinnen experimentieren im Gläsernen Labor Berlin.|Quelle: Dirk Mathesius|TRUE
M87|MINToringLampe.jpg|Technik begeistert: MINToring-Schüler zu Gast am MikroLAB Berlin|Quelle: Marek Kruszewski|TRUE
M88|MINToringgelbesLabor.jpg|Volle Konzentration beim MINToring-Experimentier-Camp 2010|Quelle: Dirk Mathesius|TRUE
M89|PressebildMINToring.jpg|MINToring-Programmschüler entdecken ihren Forschergeist.|Quelle: Dirk Mathesius|TRUE
M90|MINToringLabor10.jpg|MINToring-Experimentiercamp in Saarbrücken 2011|Quelle: Uwe Bellhäuser|TRUE
M91|MINToringMikroskop.jpg|Man sieht: Hier wird geforscht!|Quelle: Uwe Bellhäuser|TRUE
M92|SWMMINToring028.jpg|MINToring-Teilnehmer 2012 in Stuttgart.|Quelle: Frank Eppler|TRUE
M93|MINToring.mp4|Das Video zum Programm MINToring|Quelle: sdw|TRUE
M94|ZWDKTheaterworkshop.jpg|Kreativität gefragt: Bewerbungstraining im Rahmen eines Theaterworkshops bei Zeig, was Du kannst!|Quelle: Dirk Mathesius|TRUE
M95|ZWDKAuftakt.jpg|Jugendliche Teilnehmer des Projekts Zeig, was Du kannst!|Quelle: Dirk Mathesius|TRUE
M96|ZWDKHoffmann1.jpg|Bei Zeig, was Du kannst! heißt es: Stärken erkennen, Perspektiven entwickeln, den eigenen Weg gehen.|Quelle: Frederika Hoffmann|TRUE
M97|ZWDKHrKramerinBremen.jpg|Absolventin von Zeig, was Du kannst! (2. v. re.) mit dem sdw-Vorstandsvorsitzenden Ingo Kramer (re.) in Bremen|Quelle: Frank Pusch|TRUE
M98|ZWDKSchueler.jpg|Teilnehmer eines Berufsvorbereitungscamps im Rahmen von Zeig, was Du kannst!|Quelle: Frederika Hoffmann|TRUE
M99|UJLogo.jpg|Logo zum Projekt Unternehmen:Jugend|Quelle: sdw|FALSE
M100|UJmitTrainernamTisch.jpg|Unternehmen:Jugend: Ein Auszubildender informiert über seinen Beruf.|Quelle: Jo Neander|TRUE
M101|UJBaumdesLebens.jpg|Bei Unternehmen:Jugend wird die Zukunft geplant.|Quelle: Jo Neander|TRUE
M102|BetriebserkundungWolfsburg.jpg|Betriebserkundung der Unternehmen:Jugend-Teilnehmer in der Autostadt Wolfsburg|Quelle: Matthias Leitzke|TRUE
M103|BetriebserkundungHeizungSanitaer.jpg|Unternehmen:Jugend: Betriebserkundung in einem Fachbetrieb für Heizung, Sanitär, Klima.|Quelle: photothek.net|TRUE
M104|UJbeiMiele.jpg|Unternehmenserkundung bei der Miele & Cie. KG im Rahmen von Unternehmen:Jugend.|Quelle: Jürgen Volkmann|TRUE
M105|UJFCSchwerin.jpg|Unternehmen:Jugend-Teilnehmer in Schwerin lernen ihre Fähigkeiten besser kennen.|Quelle: Christian Rödel|TRUE
M106|UnternehmenJugendTrailer|Das Video zum Projekt Unternehmen:Jugend.|Quelle: sdw|TRUE
M107|AlumniGruppenfoto.jpg|Wird immer größer: der Alumni-Verein.|Quelle: Alumni-Verein|TRUE
M108|WorkshopZeitmanagement.jpg|Unternehmens-Workshop mit Stipendiaten 2009 bei der SMS Siemag AG.|Quelle: Bachhausen visual productions|TRUE
M109|viertessdwLogo.jpg||Quelle: sdw|TRUE
M110|PortraitIngoKramer2010.jpg|Seit 2010 Vorstandsvorsitzender der sdw: Ingo Kramer|Quelle: Nordmetall|TRUE
M111|MurmannUTEroeffnungskongress.jpg|Klaus Murmann bei der offiziellen Auftaktfeier für HerausforderungUnternehmertum in Hannover.|QUELLE:|TRUE
M112|AlumniGeschenk.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M113|ApplausfuerMurmann2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M114|ApplausfuerMurmann3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M115|MurmannandWitts.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M116|MurmannklopftBrackmann.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M117|Murmannshakeshands.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M118|MurmannHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M119|Musiker3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M120|RedeBrackmannPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M121|RedeKramerPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M122|Standingovation2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M123|VerabschiedungKMDrHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|TRUE
M124|PortraitArndtSchnoering.jpg|In Nachfolge von Hans-Jürgen Brackmann Generalsekretär der sdw seit 2011:Dr. Arndt Schnöring|Quelle: sdw|TRUE
M125|ProfDrChristianRoedl.jpg|Seit September 2011 sitzt Prof. Dr. Christian Rödl dem Förderverein vor.|Quelle: Rödl & Partner GbR|TRUE
M126|BPF2011Impression1.jpg|Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön|TRUE
M127|BPF2011Impression2.jpg|Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön|TRUE
M128|BPF2011Impression3.jpg|Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön|TRUE
M129|BPFBaumann.jpg|Ernst Baumann, Vorsitzender der BundesarbeitsgemeinschaftSCHULEWIRTSCHAFT|Quelle: Bildschön|TRUE
M130|BPFBraun.jpg|Dr. Helge Braun, damaliger Parlamentarischer Staatssekretär bei derBundesministerin für Bildung und Forschung|Quelle: Bildschön|TRUE
M131|BPFHundt.jpg|Prof. Dr. Dieter Hundt, ehemaliger Arbeitgeberpräsident und Vorsitzender desKuratoriums der Stiftung der Deutschen Wirtschaft|Quelle: Bildschön|TRUE
M132|BPFHuether.jpg|Prof. Dr. Michael Hüther, Direktor des IW Köln|Quelle: Bildschön|TRUE
M133|BPFHuetherBraunHundt.jpg|Prof. Dr. Michael Hüther, Dr. Helge Braun, Prof. Dr. Dieter Hundt (v. l. n. r.)|Quelle: Bildschön|TRUE
M134|BPFIschinger.jpg|Prof. Dr. Barbara Ischinger, Bildungsdirektorin der OECD|Quelle: Bildschön|TRUE
M135|CoverEssaybandHB2011.jpg|Essayband ''Herausforderung Bildungsgerechtigkeit'''|Quelle: sdw|FALSE
M136|sdwLeitbild2011.jpg|Vision + Mission der sdw|Quelle: sdw|FALSE
M137|CoverEssaybandBGermoeglichen2011.jpg|Essayband ''Bildungsgerechtigkeit ermöglichen!'''|Quelle: sdw|TRUE
M138|logoelternkompasstel4c.jpg||Quelle: sdw|FALSE
M139|LogoNSWO.jpg|Logo zum Projekt Netzwerk SCHULEWIRTSCHAFT Ostdeutschland|Quelle: sdw|FALSE
M140|ImagebildNWSO.jpg|Vertreter des Bundesinnenministeriums, der Landesarbeitsgemeinschaften SCHULEWIRTSCHAFT und der sdw besiegeln ihre Zusammenarbeit im Netzwerk SCHULEWIRTSCHAFT Ostdeutschland.|Quelle: Heidi Scherm|TRUE
M141|NSWOEnergiekonzept.jpg|Eine Schülergruppe erläutert Dr. Arndt Schnöring (sdw-Generalsekretär), Stefan Unterlandstättner (Vorstandsvorsitzender Deutsche Kreditbank AG), Dr. Christoph Bergner (Staatssekretär im Bundesministerium des Innern) und Ulrich Wiethaup (Vorsitzender Bundesarbeitsgemeinschaft SCHULEWIRTSCHAFT) ihr Energiekonzept.|Quelle: photothek.net|TRUE
M142|SchuleWirtschaft.jpg|Website des Projekts||FALSE
M143|HoldingstrukturNEUMaerz2014.jpg|Holdingstruktur der sdw, Stand März 2014|Quelle: sdw|FALSE
M144|BPF2012TNGe.jpg|Junge Teilnehmer des Bildungspolitischen Forums 2012, im Hintergrund dieProjektleiterin von Unternehmen:Jugend Silke Gerstenberger|Quelle: photothek.net|TRUE
M145|BPF2012Impression.jpg|Impression vom Bildungspolitischen Forum 2012|Quelle: photothek.net|TRUE
M146|BPF2012MitriSirin.jpg|Moderator Mitri Sirin (rbb, ZDF)|Quelle: photothek.net|TRUE
M147|BFF2012KristinaSchroeder.jpg|Dr. Kristina Schröder, Bundesfamilienministerin 2009-2013|Quelle: photothek.net|TRUE
M148|BPF2012SchroederKramer.jpg|Unternehmen:Jugend-Teilnehmer mit der damaligen Bundesfamilienministerin Dr. Kristina Schröder, dem sdw-Vorstandsvorsitzenden Ingo Kramer und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|TRUE
M149|BPF2012jungeTN.jpg|Jugendliche Teilnehmer des Bildungspolitischen Forums 2012|Quelle: photothek.net|TRUE
M150|ZeigwasDukannst.mp4|Der Film zum Projekt Zeig, was Du kannst! mit der Walter Blüchert Stiftung|Quelle: sdw|TRUE
M151|ZWDKAuftaktDuesseldorfThielen.jpg|Kick off''-Workshop von Zeig, was Du kannst! in Düsseldorf mit Prof. Dr. GunterThielen, Vorstandsvorsitzender der Walter Blüchert Stiftung'|Quelle: photothek.net|TRUE
M152|ZWDKWSDuesseldorfThielen.jpg|Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beimProjektauftakt in Düsseldorf|Quelle: photothek.net|TRUE
M153|ZWDKWorkshopDuesseldorfTN.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|TRUE
M154|ZWDKWorkshopDuesseldorfTN2.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|TRUE
M155|ZWDKMotivation.jpg|Was motiviert die Zeig, was Du kannst!-Teilnehmer?|Quelle: photothek.net|TRUE
M156|ZWDKHandwerkskammerFrisoere.jpg|Zeig, was Du kannst!: Besuch der Meisterschule der Friseure in der Handwerkskammer Düsseldorf|Quelle: Handwerkskammer Düsseldorf|TRUE
M157|ZWDKUnternehmensbesichtigungMuenchen.jpg|Zeig, was Du kannst!-Teilnehmer bei ASM Assembly Systems in München|Quelle: Conny Kurz|TRUE
M158|ZWDKTeilnehmerausBremen.jpg|Bremer Zeig, was Du kannst!-Teilnehmer mit dem sdw-Vorstandsvorsitzenden Ingo Kramer|Quelle: Frank Pusch|TRUE
M159|LAMINToringStuttgart2013.jpg|Sie sollen die MINT-Lehrer von morgen sein: Lehramt MINToring-Workshop 2013 in Stuttgart|Quelle: Conny Kurz|TRUE
M160|ZWDKHandbuch.jpg|Cover des Handbuchs ''Erfolgreich von der Schule in die Ausbildung''.'|Quelle: sdw|FALSE
M161|EinladungPRObeneFIT2012.jpg|Einladung zum Herausforderung Unternehmertum-Kongress 2012|Quelle: sdw|TRUE
M162|UT2012SchulteNoelle.jpg|Kongress 2012: Dr. Henning Schulte-Noelle, bis 2013 Vorstandsvorsitzender derAllianz SE|Quelle: Rolf Schulten|TRUE
M163|UT2012Nasko.jpg|Kongress 2012: Dr. Horst Nasko, stellvertretender Vorstandsvorsitzender derHeinz Nixdorf Stiftung|Quelle: Rolf Schulten|TRUE
M164|UT2012MurmannWieprecht.jpg|Kongress 2012: Dr. Sven Murmann, stellvertretender Vorstandsvorsitzender der sdw, im Gespräch mit Moderator Volker Wieprecht (radioeins)|Quelle: Rolf Schulten|TRUE
M165|UT2012Zugaro.jpg|Kongress 2012: Emilio Galli Zugaro, Leiter der Group Communications der Allianz SE|Quelle: Rolf Schulten|TRUE
M166|UT2012KleinKramerSchnoering.jpg|Kongress 2012: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung, IngoKramer, Vorstandsvorsitzender der sdw, Dr. Arndt Schnöring, Generalsekretär der sdw|Quelle: Rolf Schulten|TRUE
M167|UT2012ProjektteamHeHei.jpg|Kongress 2012: Stipendiaten-Team mit den Projektleiterinnen Oda Henckel (li.) und Luise Heidenreich (re.)|Quelle: Rolf Schulten|TRUE
M168|UniwiLogo1.jpg||Quelle: sdw|FALSE
M169|AuftaktUniWi2012.jpg|Auftakt für Universum Wirtschaft: Begrüßung der Fellows durch Dagmar Ritter,Geschäftsführerin der Commerzbank-Stiftung, und sdw-Generalsekretär Dr. ArndtSchnöring|Quelle: photothek.net|TRUE
M170|StudienfoerderwerkFHKampagnenfilm.mp4|Werbefilm des Studienförderwerks Klaus Murmann für Fachhochschulen|Quelle: sdw|TRUE
M171|BPF2013Einladung.jpg|Einladung zum Bildungspolitischen Forum 2013|Quelle: sdw|FALSE
M172|BPF2013ThielenKolat.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, und Dilek Kolat, Senatorin für Arbeit, Integration und Frauen in Berlin|Quelle: photothek.net|TRUE
M173|BPF2013Kramer.jpg|Bildungspolitisches Forum 2013: Ingo Kramer, Vorstandsvorsitzender der sdw|Quelle: photothek.net|TRUE
