Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Dokumentenlink
M31|drittessdwLogo.jpg||Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/2C8DA65F25936E32C1257C9E004DEC8A;
M32|GaTaWorldCafeIndividuelleFörderung.jpg|Lehrkräfte und Schulleiter aus verschiedenen Bundesländern im Austauschüber Ganztagsschulkonzepte; zum Projekt gehörten auch Bewerbungstrainingsfür Jugendliche|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/2C8DA65F25936E32C1257C9E004DEC8A
M33|GaTaBewerbung.jpg||Quelle: photothek.net|;
M34|GaTaWorldCafeFingerzeig.jpg||Quelle: photothek.net|;
M35|GaTaWorldCafeImagefoto.jpg||Quelle: photothek.net|;
M36|Wortmarke4choheAuflösung.jpg|Wortmarke des Projekts Herausforderung Unternehmertum|Quelle: sdw|;
M37|UT2005.jpg|Stipendiaten aus Stralsund-Rostock 2005, eines des Pionierteams|Quelle: Thomas Rödel|http://mail3.sdw.org/dokumente.nsf/0/532934A72AEAF912C1257C9E0057755B;
"M38|UT2006.jpg|""Das Thüringer Team """"JugendUnternimmt"""" 2006""|Quelle: CHL Photodesign|";
M39|UT2007.jpg|Vernetzung am Rande des Kongresses 2007|Quelle: Dirk Mathesius|;
M40|UT2008.jpg|Dr. Horst Nasko (2. v. r.), stellv. Vorsitzender der Heinz Nixdorf Stiftung,und ihr Geschäftsführer Dr. Bernd Klein (re.), 2008 im Gespräch mit Stipendiaten|Quelle: CHL Photodesign|;
M41|UT2009.jpg|Entwicklung eines Online-Schnupperstudiums durch das Kölner Projektteam(2009) von Herausforderung Unternehmertum|Quelle: Heidi Scherm|;
M42|UT2010.jpg|Dr. Horst Nasko, stellv. Vorsitzender der Heinz Nixdorf Stiftung (links), und Ingo Kramer,Vorstandsvorsitzender der sdw (2. v. r.), bei der Preisverleihung 365 Orte im „Land der Ideen“ im Jahr 2010|Quelle: Sebastian Semmer|;
"M43|UT2011.jpg|""Stipendiaten im Herausforderung Unternehmertum-Workshop """"Businessplan"""" 2011""|Quelle: Bildschön|";
M44|UT2012.jpg|Im Allianz Stiftungsforum Berlin kamen im September 2012 zahlreiche Start-up-Gründer, erfahrene Unternehmer und Gründerexperten zusammen, um über die Wechselwirkung von sozialem und ökonomischem Sektor zu diskutieren.Spannende Diskussionen, Workshops und Vorträge lieferten wertvolle Impulseund neue Perspektiven auf das Unternehmertum und die aktuelle Gründerszene.Hier diskutiert Dr. Sven Murmann, stellv. Vorstandsvorsitzender der sdw (li.), mit Moderator Volker Wieprecht.|Quelle: Rolf Schulten|;
"M45|UT2013.jpg|""Rege Gesprächsatmosphäre beim Kongress des Jahres 2013, in dessenZentrum das Thema """"Scheitern"""" stand. ""|Quelle: Thomasz Glowacki|";
M46|MINToringModell.jpg|Flugzeugmodellbau im Projekt MINToring mit Nordmetall|Quelle: Frederika Hoffmann|http://mail3.sdw.org/dokumente.nsf/0/6A3F7221E60C074FC1257C9E005841AA;
"M47|sdWM2006.jpg|""Spielszene bei der 1. """"sdWM"""" im Jahr 2006 in Leipzig.""|Quelle: privat|http://mail3.sdw.org/dokumente.nsf/0/EB473AD25E513ABCC1257C9E0058BB50"
"M48|PROFIS.jpg|""""""PROFIS"""": Schulleiter und Wirtschaftspartner im Dialog""|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/96296DB116F343E2C1257C9E0059A36F"
M49|BOSSVogelperspektive.jpg|Arbeitssituationen im BOSS-Projekt|Quelle: CHL Photodesign|
M50|BOSSRollsRoyce.jpg||Quelle: CHL Photodesign|
"M51|SchulenaufErfolgskurs.jpg|""Im Rahmen von """"Schulen auf Erfolgskurs"""" führte die sdw unter anderem Schulberatungen durch""|Quelle: Jo Neander|"
M52|GaTaAbschlussKramerLemke.jpg|Bremens ehemaliger Bildungssenator Willi Lemke (re.) mit dem damaligenPräsidenten der Unternehmensverbände im Lande Bremen und heutigenArbeitgeberpräsidenten und sdw-Vorstandsvorsitzenden Ingo Kramer (li.)|Quelle: Frank Pusch|http:..mail3.sdw.org.dokumente.nsf.0.2C8DA65F25936E32C1257C9E004DEC8A
M53|3KollegiatenStormBmGerstberger.jpg|Begrüßung der ersten Stipendiaten im Studienkolleg durch den damaligen sdw-Generalsekretär Hans-Jürgen Brackmann (li.), Andreas Storm (2. v. r.), damaliger Parlamentarischer Staatssekretär im BMBF, und Günter Gerstberger (re.), damaliger Leiter des Programmsbereichs Bildung und Gesellschaft der Robert Bosch Stiftung|Quelle: David Außerhofer|http://mail3.sdw.org/dokumente.nsf/0/FC6F724CC222A6ADC1257CA00029A9F4
M54|KollegiatengruppeHeidelberg.jpg|Heideberger Stipendiaten des Studienkollegs Heidelberg bei der Auftaktveranstaltung im Oktober 2007 in Berlin|Quelle: David Außerhofer|
M55|StudienkollegdeMaiziere.jpg|Günter Gerstberger, damals Leiter Programmbereich Bildung und Gesellschaft der Robert Bosch Stiftung, Dr. Thomas de Maizière, damals Chef des Bundeskanzleramts und Bundesminister für besondere Aufgaben, sowieHans-Jürgen Brackmann, damalsGeneralsekretär der sdw, bei der Aufnahmeveranstaltung 2008 in Berlin (v. l.)|Quelle: Peter Himsel|
M56|Studienkollegbehelmt.jpg|Angehende Lehrer bei einer Werksbesichtigung: Das gibt es wohl nur im Studienkolleg der sdw.|Quelle: Roger Hagmann|
M57|SKGTheaterpädagogik.jpg|Auf drei geht’s los: Stipendiaten des Studienkollegs im theaterpädagogischen Seminar|Quelle: Dirk Mathesius|
M58|ChristaGoetsch.jpg|Christa Goetsch, damalige Senatorin für Schule und Berufsbildung in Hamburg,auf einer Podiumsdiskussion des Studienkollegs|Quelle: Frederika Hoffmann|
M59|HrBrackmannbeiBosch.jpg|sdw-Generalsekretär (bis 31.12.2010) Hans-Jürgen Brackmann auf einer gemeinsamen Veranstaltung mit der Robert Bosch Stiftung|Quelle: Frederika Hoffmann|
M60|ImagefotoPlakat.jpg|Mit diesem Plakatmotiv warb das Studienkolleg damals um Bewerber.|Quelle: sdw|
M61|StudienkollegLandderIdeen.jpg|Günter Gerstberger (Mi.), Robert Bosch Stiftung, und sdw-GeneralsekretärDr. Arndt Schnöring (re.) nehmen von Dr. Hans-Dieter Holtzmann, Direktorder Deutsche Bank AG Berlin, stellvertretend die Auszeichnung zum „Ort imLand der Ideen“ entgegen.|Quelle: photothek.net|
M62|AkademieGestaltungsraumSchule.jpg|Teilnehmer der Akademie zum „Gestaltungsraum Schule“|Quelle: Uwe Bellhäuser|
M63|StudienkollegkleineGruppe.jpg|Workshopszene im Studienkolleg|Quelle: Stefanie Graul|
"M64|StudienkollegLidLLöhrmann.jpg|""Sylvia Löhrmann, Präsidentin der Kultusministerkonferenz, beim Forum """"Leadership in der Lehrerbildung"""" des Studienkollegs im November 2007""|Quelle: photothek.net|"
M65|Studienkolleg.mp4|Imagefilm des Programms Studienkolleg|Quelle: sdw|https://www.hidrive.strato.com/lnk/EmFxAH7X
M66|StudienkompassAuftaktPromireihe.jpg|Thomas Sattelberger, damaliger Personalvorstand Deutsche Telekom AG, Andreas Storm, damaliger Parlamentarischer Staatssekretär bei der Bundesministerin für Bildung und Forschung, Dr. Stephan Scholtissek, damals Vorstand der Accenture-Stiftung, und Dr. Tessen von Heydebreck, damals Vorstand Deutsche Bank Stiftung (v. l.), bei der Auftaktveranstaltung des Studienkompass im September 2007 in Berlin|Quelle: Dirk Mathesius|http://mail3.sdw.org/dokumente.nsf/0/9D22EAF3CFF5ACA9C1257CA00031FC27
M67|StudienkompassAuftaktSchülergruppe.jpg|Teilnehmer des ersten Studienkompass-Jahrgangs bei derAuftaktveranstaltung im September 2007 in Berlin|Quelle: Dirk Mathesius|
M68|StudienkompassCampKölnBilder.jpg|Runde zum Kennenlernen während des Studienkompass-Zukunftscamps in Köln|Quelle: privat|
M69|StudienkompassCampFFM.jpg|Studienkompass-Zukunftscamp in Frankfurt.Main|Quelle: privat|
M70|StudienkompassHundtAckermann.jpg|Aufnahmeveranstaltung in Berlin mit Dr. Josef Ackermann, ehemaliger Vorsitzender des Vorstands der Deutsche Bank AG (2. v. r.), dem damaligen Arbeitgeberpräsidenten Dr. Dieter Hundt (4. v. r.), Ex-sdw-Generalsekretär Hans-Jürgen Brackmann (5. v. r.) und Dr. Stephan Scholtissek, ehemals Vorstand der Accenture-Stiftung (7. v. r.)|Quelle: Dirk Mathesius|
M71|StudienkompassMaybritIllner.jpg|Studienkompass-Teilnehmer im Interview mit Maybrit Illner|Quelle: Dirk Mathesius|
M72|StudienkompassPorträtSukhdeep.jpg|Sukhdeep Singh Arora, Studienkompass-Teilnehmer aus Frankfurt.Main|Quelle: Dirk Mathesius|
M73|SKTeilnehmerWorkshopBoden.jpg|Gruppenarbeit auf einem Studienkompass-Workshop|Quelle: Rolf Schulten|
"M74|SKTeilnehmerWorkshopinBerlin.jpg|""Zwei Teilnehmerinnen des Workshops """"Studiennavigator""""""|Quelle: Rolf Schulten|"
"M75|SKKarriereplaner.jpg|""2010: Studienkompass-Absolventen beim Workshop """"Karriereplaner"""".""|Quelle: Dirk Mathesius|"
M76|SKInformationsbroschüre.jpg|Wie Eltern ihre Kinder bei der Berufs- und Studienorientierung unterstützen können, zeigt die Studienkompass-Broschüre für Eltern.|Quelle: sdw|
M77|SKDiskussionsveranstaltung.jpg|2010: Studienkompass-Teilnehmer organisieren und moderieren eine Diskussionsrunde.|Quelle: Heidi Scherm|
M78|KOMPASSVerleihungneu.jpg|Das Studienkompass-Team um Programmleiter Dr. Ulrich Hinz (re.) bei der Preisverleihung des Kommunikationspreises KOMPASS 2011|Quelle: Göran Gnaudschun.Bundesverband Deutscher Stiftungen|
M79|TeilnehmerinnendesZukunftsplaners.jpg|Wo liegen meine Stärken? – Teilnehmerinnen des Zukunftsplaners 2011|Quelle: Rolf Schulten|;;
M80|DrSvenMurmannKiel.jpg|Dr. Sven Murmann (re.), stellvertretender Vorstandsvorsitzender der sdw,bei einer Aufnahmefeier des Studienkompass in Kiel im Jahr 2011|Quelle: Thomas Eisenkrätzer|;;
M81|SKVerabschiedung2012.jpg|Der dritte Studienkompass-Jahrgang wird im Juni 2012 verabschiedet. |Quelle: Rolf Schulten|;;
M82|SKWorkshopszene2012.jpg|2012: Workshopszene im Studienkompass.|Quelle: Rolf Schulten|;;
M83|SKVerabschiedungPaderborn.jpg|Verabschiedung von Studienkompass-Teilnehmern 2013 in Paderborn; 2. v. l.:Martin Nixdorf; rechts: Dr. Bernd Klein, Geschäftsführer der Heinz NixdorfStiftung|Quelle: Jan Braun|
M84|MINToringLabor3DM.jpg|MINToring-Entdeckungsreise in die Elektrochemie|Quelle: Dirk Mathesius|http://mail3.sdw.org/dokumente.nsf/0/A00ED77605ADD8DAC1257CA0003A1BA7;;
M85|MINToringLabor.jpg|MINToring-Teilnehmer im Labor|Quelle: Dirk Mathesius|;;
M86|MINToring2Chemikerinnen.jpg|MINToring-Schülerinnen experimentieren im Gläsernen Labor Berlin.|Quelle: Dirk Mathesius|;;
M87|MINToringLampe.jpg|Technik begeistert: MINToring-Schüler zu Gast am MikroLAB Berlin|Quelle: Marek Kruszewski|;;
M88|MINToringgelbesLabor.jpg|Volle Konzentration beim MINToring-Experimentier-Camp 2010|Quelle: Dirk Mathesius|;;
M89|PressebildMINToring.jpg|MINToring-Programmschüler entdecken ihren Forschergeist.|Quelle: Dirk Mathesius|;;
M90|MINToringLabor10.jpg|MINToring-Experimentiercamp in Saarbrücken 2011|Quelle: Uwe Bellhäuser|;;
M91|MINToringMikroskop.jpg|Man sieht: Hier wird geforscht!|Quelle: Uwe Bellhäuser|;;
M92|SWMMINToring028.jpg|MINToring-Teilnehmer 2012 in Stuttgart.|Quelle: Frank Eppler|;;
M93|MINToring.wmv|Das Video zum Programm MINToring|Quelle: sdw|https://www.hidrive.strato.com/lnk/5IFxgxFS;;
M94|ZWDKTheaterworkshop.jpg|Kreativität gefragt: Bewerbungstraining im Rahmen eines Theaterworkshops bei Zeig, was Du kannst!|Quelle: Dirk Mathesius|http://mail3.sdw.org/dokumente.nsf/0/693533523431F3D1C1257CA0003C1473;;
M95|ZWDKAuftakt.jpg|Jugendliche Teilnehmer des Projekts Zeig, was Du kannst!|Quelle: Dirk Mathesius|
M96|ZWDKHoffmann1.jpg|Bei Zeig, was Du kannst! heißt es: Stärken erkennen, Perspektiven entwickeln, den eigenen Weg gehen.|Quelle: Frederika Hoffmann|
M97|ZWDKHrKramerinBremen.jpg|Absolventin von Zeig, was Du kannst! (2. v. re.) mit dem sdw-Vorstandsvorsitzenden Ingo Kramer (re.) in Bremen|Quelle: Frank Pusch|
M98|ZWDKSchüler.jpg|Teilnehmer eines Berufsvorbereitungscamps im Rahmen von Zeig, was Du kannst!|Quelle: Frederika Hoffmann|
M99|UJLogo.jpg|Logo zum Projekt Unternehmen:Jugend|Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/88B8EAFDEF6BBACAC1257CA0003EDCF2
M100|UJmitTrainernamTisch.jpg|Unternehmen:Jugend: Ein Auszubildender informiert über seinen Beruf.|Quelle: Jo Neander|
M101|UJBaumdesLebens.jpg|Bei Unternehmen:Jugend wird die Zukunft geplant.|Quelle: Jo Neander|
M102|BetriebserkundungWolfsburg.jpg|Betriebserkundung der Unternehmen:Jugend-Teilnehmer in der Autostadt Wolfsburg|Quelle: Matthias Leitzke|
M103|BetriebserkundungHeizungSanitär.jpg|Unternehmen:Jugend: Betriebserkundung in einem Fachbetrieb für Heizung, Sanitär, Klima.|Quelle: photothek.net|
M104|UJbeiMiele.jpg|Unternehmenserkundung bei der Miele & Cie. KG im Rahmen von Unternehmen:Jugend.|Quelle: Jürgen Volkmann|
M105|UJFCSchwerin.jpg|Unternehmen:Jugend-Teilnehmer in Schwerin lernen ihre Fähigkeiten besser kennen.|Quelle: Christian Rödel|
M106|UnternehmenJugendTrailer|Das Video zum Projekt Unternehmen:Jugend.|Quelle: sdw|https://www.hidrive.strato.com/lnk/OjlRAmH3
M107|AlumniGruppenfoto.jpg|Wird immer größer: der Alumni-Verein.|Quelle: Alumni-Verein|http://mail3.sdw.org/dokumente.nsf/0/8D033F8BF3EE5C81C1257CA00044D899
M108|WorkshopZeitmanagement.jpg|Unternehmens-Workshop mit Stipendiaten 2009 bei der SMS Siemag AG.|Quelle: Bachhausen visual productions|http://mail3.sdw.org/dokumente.nsf/0/720E90D60C13EBECC1257CA000457497
M109|viertessdwLogo.jpg||Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/E3D2B50F4B620FC1C1257CA00045F97F
M110|PorträtIngoKramer2010.jpg|Seit 2010 Vorstandsvorsitzender der sdw: Ingo Kramer|Quelle: Nordmetall|
M111|MurmannUTEröffnungskongress.jpg|Klaus Murmann bei der offiziellen Auftaktfeier für HerausforderungUnternehmertum in Hannover.|QUELLE:|http://mail3.sdw.org/dokumente.nsf/0/532934A72AEAF912C1257C9E0057755B
M112|AlumniGeschenk.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|http:..mail3.sdw.org.dokumente.nsf.0.E3D2B50F4B620FC1C1257CA00045F97F
M113|ApplausfürMurmann2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M114|ApplausfürMurmann3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M115|MurmannandWitts.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M116|MurmannklopftBrackmann.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M117|Murmannshakeshands.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M118|MurmannHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M119|Musiker3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M120|RedeBrackmannPorträt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M121|RedeKramerPorträt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M122|Standingovation2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M123|VerabschiedungKMDrHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius|
M124|PorträtArndtSchnöring.jpg|In Nachfolge von Hans-Jürgen Brackmann Generalsekretär der sdw seit 2011:Dr. Arndt Schnöring|Quelle: sdw|http:..mail3.sdw.org.dokumente.nsf.0.B7F760CD09AA38D7C1257CA0004BBEAD
M125|ProfDrChristianRoedl.jpg|Seit September 2011 sitzt Prof. Dr. Christian Rödl dem Förderverein vor.|Quelle: Rödl & Partner GbR|
"M126|BPF2011Impression1.jpg|""Impressionen vom Bildungspolitischen Forum """"HerausforderungBildungsgerechtigkeit"""" im Februar 2011.""|Quelle: Bildschön|http://mail3.sdw.org/dokumente.nsf/0/8136E6774028C562C1257CA0004E85E5"
"M127|BPF2011Impression2.jpg|""Impressionen vom Bildungspolitischen Forum """"HerausforderungBildungsgerechtigkeit"""" im Februar 2011.""|Quelle: Bildschön|"
"M128|BPF2011Impression3.jpg|""Impressionen vom Bildungspolitischen Forum """"HerausforderungBildungsgerechtigkeit"""" im Februar 2011.""|Quelle: Bildschön|"
M129|BPFBaumann.jpg|Ernst Baumann, Vorsitzender der BundesarbeitsgemeinschaftSCHULEWIRTSCHAFT|Quelle: Bildschön|
M130|BPFBraun.jpg|Dr. Helge Braun, damaliger Parlamentarischer Staatssekretär bei derBundesministerin für Bildung und Forschung|Quelle: Bildschön|
M131|BPFHundt.jpg|Prof. Dr. Dieter Hundt, ehemaliger Arbeitgeberpräsident und Vorsitzender desKuratoriums der Stiftung der Deutschen Wirtschaft|Quelle: Bildschön|
M132|BPFHüther.jpg|Prof. Dr. Michael Hüther, Direktor des IW Köln|Quelle: Bildschön|
M133|BPFHütherBraunHundt.jpg|Prof. Dr. Michael Hüther, Dr. Helge Braun, Prof. Dr. Dieter Hundt (v. l. n. r.)|Quelle: Bildschön|
M134|BPFIschinger.jpg|Prof. Dr. Barbara Ischinger, Bildungsdirektorin der OECD|Quelle: Bildschön|
"M135|CoverEssaybandHB2011.jpg|""Essayband """"Herausforderung Bildungsgerechtigkeit""""""|Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/B7F760CD09AA38D7C1257CA0004BBEAD"
M136|sdwLeitbild2011.pdf|Vision + Mission der sdw|Quelle: sdw|
"M137|CoverEssaybandBGermöglichen2011.jpg|""Essayband """"Bildungsgerechtigkeit ermöglichen!""""""|Quelle: sdw|"
M138|logoelternkompasstel4c.jpg||Quelle: sdw|
M139|LogoNSWO.jpg|Logo zum Projekt Netzwerk SCHULEWIRTSCHAFT Ostdeutschland|Quelle: sdw|
M140|ImagebildNWSO.jpg|Vertreter des Bundesinnenministeriums, der Landesarbeitsgemeinschaften SCHULEWIRTSCHAFT und der sdw besiegeln ihre Zusammenarbeit im Netzwerk SCHULEWIRTSCHAFT Ostdeutschland.|Quelle: Heidi Scherm|
M141|NSWOEnergiekonzept.jpg|Eine Schülergruppe erläutert Dr. Arndt Schnöring (sdw-Generalsekretär), Stefan Unterlandstättner (Vorstandsvorsitzender Deutsche Kreditbank AG), Dr. Christoph Bergner (Staatssekretär im Bundesministerium des Innern) und Ulrich Wiethaup (Vorsitzender Bundesarbeitsgemeinschaft SCHULEWIRTSCHAFT) ihr Energiekonzept.|Quelle: photothek.net|
M142|SchuleWirtschaft.jpg|Website des Projekts||
M143|HoldingstrukturNEUMärz2014.pdf|Holdingstruktur der sdw, Stand März 2014|Quelle: sdw|http:..mail3.sdw.org.dokumente.nsf.0.4B37131D61320BA1C1257CA10031FF4E
M144|BPF2012TNGe.jpg|Junge Teilnehmer des Bildungspolitischen Forums 2012, im Hintergrund dieProjektleiterin von Unternehmen:Jugend Silke Gerstenberger|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/BE2EB916FC7BAB1AC1257CA10031D781
M145|BPF2012Impression.jpg|Impression vom Bildungspolitischen Forum 2012|Quelle: photothek.net|
M146|BPF2012MitriSirin.jpg|Moderator Mitri Sirin (rbb, ZDF)|Quelle: photothek.net|
M147|BFF2012Kristina Schröder.jpg|Dr. Kristina Schröder, Bundesfamilienministerin 2009-2013|Quelle: photothek.net|
M148|BPF2012SchröderKramer.jpg|Unternehmen:Jugend-Teilnehmer mit der damaligen Bundesfamilienministerin Dr. Kristina Schröder, dem sdw-Vorstandsvorsitzenden Ingo Kramer und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|
M149|BPF2012jungeTN.jpg|Jugendliche Teilnehmer des Bildungspolitischen Forums 2012|Quelle: photothek.net|
M150|ZeigwasDukannst.mp4|Der Film zum Projekt Zeig, was Du kannst! mit der Walter Blüchert Stiftung|Quelle: sdw|https://www.hidrive.strato.com/lnk/SwlRgSGj
"M151|ZWDKAuftaktDüsseldorfThielen.jpg|""""""Kick off""""-Workshop von Zeig, was Du kannst! in Düsseldorf mit Prof. Dr. GunterThielen, Vorstandsvorsitzender der Walter Blüchert Stiftung""|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/8D3ED3AAB8B6FE67C1257CA1003666BC"
M152|ZWDKWSDüsseldorfThielen.jpg|Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beimProjektauftakt in Düsseldorf|Quelle: photothek.net|
M153|ZWDKWorkshopDüsseldorfTN.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|
M154|ZWDKWorkshopDüsseldorfTN2.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|
M155|ZWDKMotivation.jpg|Was motiviert die Zeig, was Du kannst!-Teilnehmer?|Quelle: photothek.net|
M156|ZWDKHandwerkskammerFrisöre.jpg|Zeig, was Du kannst!: Besuch der Meisterschule der Friseure in der Handwerkskammer Düsseldorf|Quelle: Handwerkskammer Düsseldorf|
M157|ZWDKUnternehmensbesichtigungMuenchen.jpg|Zeig, was Du kannst!-Teilnehmer bei ASM Assembly Systems in München|Quelle: Conny Kurz|
M158|ZWDKTeilnehmerausBremen.jpg|Bremer Zeig, was Du kannst!-Teilnehmer mit dem sdw-Vorstandsvorsitzenden Ingo Kramer|Quelle: Frank Pusch|
M159|LAMINToringStuttgart2013.jpg|Sie sollen die MINT-Lehrer von morgen sein: Lehramt MINToring-Workshop 2013 in Stuttgart|Quelle: Conny Kurz|http://mail3.sdw.org/dokumente.nsf/0/4B37131D61320BA1C1257CA10031FF4E
"M160|ZWDKHandbuch.jpg|""Cover des Handbuchs """"Erfolgreich von der Schule in die Ausbildung"""".""|Quelle: sdw|"
M161|EinladungPRObeneFIT2012.pdf|Einladung zum Herausforderung Unternehmertum-Kongress 2012|Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/32378DB68C402C10C1257CA1003F1F14
M162|UT2012SchulteNoelle.jpg|Kongress 2012: Dr. Henning Schulte-Noelle, bis 2013 Vorstandsvorsitzender derAllianz SE|Quelle: Rolf Schulten|
