Medien|||
|||
ID|Dateiname|Beschreibung|Quellenangabe
M61|StudienkollegLandderIdeen.jpg|Günter Gerstberger (Mi.), Robert Bosch Stiftung, und sdw-GeneralsekretärDr. Arndt Schnöring (re.) nehmen von Dr. Hans-Dieter Holtzmann, Direktorder Deutsche Bank AG Berlin, stellvertretend die Auszeichnung zum „Ort imLand der Ideen“ entgegen.|Quelle: photothek.net
M62|AkademieGestaltungsraumSchule.jpg|Teilnehmer der Akademie zum „Gestaltungsraum Schule“|Quelle: Uwe Bellhäuser
M63|StudienkollegkleineGruppe.jpg|Workshopszene im Studienkolleg|Quelle: Stefanie Graul
M64|StudienkollegLidLLoehrmann.jpg|'Sylvia Löhrmann, Präsidentin der Kultusministerkonferenz, beim Forum ''Leadership in der Lehrerbildung'' des Studienkollegs im November 2007'|Quelle: photothek.net
M65|Studienkolleg.mp4|Imagefilm des Programms Studienkolleg|Quelle: sdw
M66|StudienkompassAuftaktPromireihe.jpg|Thomas Sattelberger, damaliger Personalvorstand Deutsche Telekom AG, Andreas Storm, damaliger Parlamentarischer Staatssekretär bei der Bundesministerin für Bildung und Forschung, Dr. Stephan Scholtissek, damals Vorstand der Accenture-Stiftung, und Dr. Tessen von Heydebreck, damals Vorstand Deutsche Bank Stiftung (v. l.), bei der Auftaktveranstaltung des Studienkompass im September 2007 in Berlin|Quelle: Dirk Mathesius
M67|StudienkompassAuftaktSchuelergruppe.jpg|Teilnehmer des ersten Studienkompass-Jahrgangs bei derAuftaktveranstaltung im September 2007 in Berlin|Quelle: Dirk Mathesius
M68|StudienkompassCampKoelnBilder.jpg|Runde zum Kennenlernen während des Studienkompass-Zukunftscamps in Köln|Quelle: privat
M69|StudienkompassCampFFM.jpg|Studienkompass-Zukunftscamp in Frankfurt.Main|Quelle: privat
M70|StudienkompassHundtAckermann.jpg|Aufnahmeveranstaltung in Berlin mit Dr. Josef Ackermann, ehemaliger Vorsitzender des Vorstands der Deutsche Bank AG (2. v. r.), dem damaligen Arbeitgeberpräsidenten Dr. Dieter Hundt (4. v. r.), Ex-sdw-Generalsekretär Hans-Jürgen Brackmann (5. v. r.) und Dr. Stephan Scholtissek, ehemals Vorstand der Accenture-Stiftung (7. v. r.)|Quelle: Dirk Mathesius
M71|StudienkompassMaybritIllner.jpg|Studienkompass-Teilnehmer im Interview mit Maybrit Illner|Quelle: Dirk Mathesius
M72|StudienkompassPortraitSukhdeep.jpg|Sukhdeep Singh Arora, Studienkompass-Teilnehmer aus Frankfurt.Main|Quelle: Dirk Mathesius
M73|SKTeilnehmerWorkshopBoden.jpg|Gruppenarbeit auf einem Studienkompass-Workshop|Quelle: Rolf Schulten
M74|SKTeilnehmerWorkshopinBerlin.jpg|'Zwei Teilnehmerinnen des Workshops ''Studiennavigator'''|Quelle: Rolf Schulten
M75|SKKarriereplaner.jpg|'2010: Studienkompass-Absolventen beim Workshop ''Karriereplaner''.'|Quelle: Dirk Mathesius
M76|SKInformationsbroschuere.jpg|Wie Eltern ihre Kinder bei der Berufs- und Studienorientierung unterstützen können, zeigt die Studienkompass-Broschüre für Eltern.|Quelle: sdw
M77|SKDiskussionsveranstaltung.jpg|2010: Studienkompass-Teilnehmer organisieren und moderieren eine Diskussionsrunde.|Quelle: Heidi Scherm
M78|KOMPASSVerleihungneu.jpg|Das Studienkompass-Team um Programmleiter Dr. Ulrich Hinz (re.) bei der Preisverleihung des Kommunikationspreises KOMPASS 2011|Quelle: Göran Gnaudschun.Bundesverband Deutscher Stiftungen
M79|TeilnehmerinnendesZukunftsplaners.jpg|Wo liegen meine Stärken? – Teilnehmerinnen des Zukunftsplaners 2011|Quelle: Rolf Schulten
M80|DrSvenMurmannKiel.jpg|Dr. Sven Murmann (re.), stellvertretender Vorstandsvorsitzender der sdw,bei einer Aufnahmefeier des Studienkompass in Kiel im Jahr 2011|Quelle: Thomas Eisenkrätzer
M81|SKVerabschiedung2012.jpg|Der dritte Studienkompass-Jahrgang wird im Juni 2012 verabschiedet. |Quelle: Rolf Schulten
M82|SKWorkshopszene2012.jpg|2012: Workshopszene im Studienkompass.|Quelle: Rolf Schulten
M83|SKVerabschiedungPaderborn.jpg|Verabschiedung von Studienkompass-Teilnehmern 2013 in Paderborn; 2. v. l.:Martin Nixdorf; rechts: Dr. Bernd Klein, Geschäftsführer der Heinz NixdorfStiftung|Quelle: Jan Braun
M84|MINToringLabor3DM.jpg|MINToring-Entdeckungsreise in die Elektrochemie|Quelle: Dirk Mathesius
M85|MINToringLabor.jpg|MINToring-Teilnehmer im Labor|Quelle: Dirk Mathesius
M86|MINToring2Chemikerinnen.jpg|MINToring-Schülerinnen experimentieren im Gläsernen Labor Berlin.|Quelle: Dirk Mathesius
M87|MINToringLampe.jpg|Technik begeistert: MINToring-Schüler zu Gast am MikroLAB Berlin|Quelle: Marek Kruszewski
M88|MINToringgelbesLabor.jpg|Volle Konzentration beim MINToring-Experimentier-Camp 2010|Quelle: Dirk Mathesius
M89|PressebildMINToring.jpg|MINToring-Programmschüler entdecken ihren Forschergeist.|Quelle: Dirk Mathesius
M90|MINToringLabor10.jpg|MINToring-Experimentiercamp in Saarbrücken 2011|Quelle: Uwe Bellhäuser
M91|MINToringMikroskop.jpg|Man sieht: Hier wird geforscht!|Quelle: Uwe Bellhäuser
M92|SWMMINToring028.jpg|MINToring-Teilnehmer 2012 in Stuttgart.|Quelle: Frank Eppler
M93|MINToring.wmv|Das Video zum Programm MINToring|Quelle: sdw
M94|ZWDKTheaterworkshop.jpg|Kreativität gefragt: Bewerbungstraining im Rahmen eines Theaterworkshops bei Zeig, was Du kannst!|Quelle: Dirk Mathesius
M95|ZWDKAuftakt.jpg|Jugendliche Teilnehmer des Projekts Zeig, was Du kannst!|Quelle: Dirk Mathesius
M96|ZWDKHoffmann1.jpg|Bei Zeig, was Du kannst! heißt es: Stärken erkennen, Perspektiven entwickeln, den eigenen Weg gehen.|Quelle: Frederika Hoffmann
M97|ZWDKHrKramerinBremen.jpg|Absolventin von Zeig, was Du kannst! (2. v. re.) mit dem sdw-Vorstandsvorsitzenden Ingo Kramer (re.) in Bremen|Quelle: Frank Pusch
M98|ZWDKSchueler.jpg|Teilnehmer eines Berufsvorbereitungscamps im Rahmen von Zeig, was Du kannst!|Quelle: Frederika Hoffmann
M99|UJLogo.jpg|Logo zum Projekt Unternehmen:Jugend|Quelle: sdw
M100|UJmitTrainernamTisch.jpg|Unternehmen:Jugend: Ein Auszubildender informiert über seinen Beruf.|Quelle: Jo Neander
M101|UJBaumdesLebens.jpg|Bei Unternehmen:Jugend wird die Zukunft geplant.|Quelle: Jo Neander
M102|BetriebserkundungWolfsburg.jpg|Betriebserkundung der Unternehmen:Jugend-Teilnehmer in der Autostadt Wolfsburg|Quelle: Matthias Leitzke
M103|BetriebserkundungHeizungSanitaer.jpg|Unternehmen:Jugend: Betriebserkundung in einem Fachbetrieb für Heizung, Sanitär, Klima.|Quelle: photothek.net
M104|UJbeiMiele.jpg|Unternehmenserkundung bei der Miele & Cie. KG im Rahmen von Unternehmen:Jugend.|Quelle: Jürgen Volkmann
M105|UJFCSchwerin.jpg|Unternehmen:Jugend-Teilnehmer in Schwerin lernen ihre Fähigkeiten besser kennen.|Quelle: Christian Rödel
M106|UnternehmenJugendTrailer|Das Video zum Projekt Unternehmen:Jugend.|Quelle: sdw
M107|AlumniGruppenfoto.jpg|Wird immer größer: der Alumni-Verein.|Quelle: Alumni-Verein
M108|WorkshopZeitmanagement.jpg|Unternehmens-Workshop mit Stipendiaten 2009 bei der SMS Siemag AG.|Quelle: Bachhausen visual productions
M109|viertessdwLogo.jpg||Quelle: sdw
M110|PortraitIngoKramer2010.jpg|Seit 2010 Vorstandsvorsitzender der sdw: Ingo Kramer|Quelle: Nordmetall
M111|MurmannUTEroeffnungskongress.jpg|Klaus Murmann bei der offiziellen Auftaktfeier für HerausforderungUnternehmertum in Hannover.|QUELLE:
M112|AlumniGeschenk.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M113|ApplausfuerMurmann2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M114|ApplausfuerMurmann3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M115|MurmannandWitts.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M116|MurmannklopftBrackmann.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M117|Murmannshakeshands.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M118|MurmannHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M119|Musiker3.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M120|RedeBrackmannPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M121|RedeKramerPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M122|Standingovation2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M123|VerabschiedungKMDrHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns alsVorstandsvorsitzender der sdw.|Quelle: Dirk Mathesius
M124|PortraitArndtSchnoering.jpg|In Nachfolge von Hans-Jürgen Brackmann Generalsekretär der sdw seit 2011:Dr. Arndt Schnöring|Quelle: sdw
M125|ProfDrChristianRoedl.jpg|Seit September 2011 sitzt Prof. Dr. Christian Rödl dem Förderverein vor.|Quelle: Rödl & Partner GbR
M126|BPF2011Impression1.jpg|'Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön
M127|BPF2011Impression2.jpg|'Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön
M128|BPF2011Impression3.jpg|'Impressionen vom Bildungspolitischen Forum ''HerausforderungBildungsgerechtigkeit'' im Februar 2011.'|Quelle: Bildschön
M129|BPFBaumann.jpg|Ernst Baumann, Vorsitzender der BundesarbeitsgemeinschaftSCHULEWIRTSCHAFT|Quelle: Bildschön
M130|BPFBraun.jpg|Dr. Helge Braun, damaliger Parlamentarischer Staatssekretär bei derBundesministerin für Bildung und Forschung|Quelle: Bildschön
M131|BPFHundt.jpg|Prof. Dr. Dieter Hundt, ehemaliger Arbeitgeberpräsident und Vorsitzender desKuratoriums der Stiftung der Deutschen Wirtschaft|Quelle: Bildschön
M132|BPFHuether.jpg|Prof. Dr. Michael Hüther, Direktor des IW Köln|Quelle: Bildschön
M133|BPFHuetherBraunHundt.jpg|Prof. Dr. Michael Hüther, Dr. Helge Braun, Prof. Dr. Dieter Hundt (v. l. n. r.)|Quelle: Bildschön
M134|BPFIschinger.jpg|Prof. Dr. Barbara Ischinger, Bildungsdirektorin der OECD|Quelle: Bildschön
M135|CoverEssaybandHB2011.jpg|'Essayband ''Herausforderung Bildungsgerechtigkeit'''|Quelle: sdw
M136|sdwLeitbild2011.jpg|Vision + Mission der sdw|Quelle: sdw
M137|CoverEssaybandBGermoeglichen2011.jpg|'Essayband ''Bildungsgerechtigkeit ermöglichen!'''|Quelle: sdw
M138|logoelternkompasstel4c.jpg||Quelle: sdw
M139|LogoNSWO.jpg|Logo zum Projekt Netzwerk SCHULEWIRTSCHAFT Ostdeutschland|Quelle: sdw
M140|ImagebildNWSO.jpg|Vertreter des Bundesinnenministeriums, der Landesarbeitsgemeinschaften SCHULEWIRTSCHAFT und der sdw besiegeln ihre Zusammenarbeit im Netzwerk SCHULEWIRTSCHAFT Ostdeutschland.|Quelle: Heidi Scherm
M141|NSWOEnergiekonzept.jpg|Eine Schülergruppe erläutert Dr. Arndt Schnöring (sdw-Generalsekretär), Stefan Unterlandstättner (Vorstandsvorsitzender Deutsche Kreditbank AG), Dr. Christoph Bergner (Staatssekretär im Bundesministerium des Innern) und Ulrich Wiethaup (Vorsitzender Bundesarbeitsgemeinschaft SCHULEWIRTSCHAFT) ihr Energiekonzept.|Quelle: photothek.net
M142|SchuleWirtschaft.jpg|Website des Projekts|
M143|HoldingstrukturNEUMaerz2014.jpg|Holdingstruktur der sdw, Stand März 2014|Quelle: sdw
M144|BPF2012TNGe.jpg|Junge Teilnehmer des Bildungspolitischen Forums 2012, im Hintergrund dieProjektleiterin von Unternehmen:Jugend Silke Gerstenberger|Quelle: photothek.net
M145|BPF2012Impression.jpg|Impression vom Bildungspolitischen Forum 2012|Quelle: photothek.net
M146|BPF2012MitriSirin.jpg|Moderator Mitri Sirin (rbb, ZDF)|Quelle: photothek.net
M147|BFF2012KristinaSchroeder.jpg|Dr. Kristina Schröder, Bundesfamilienministerin 2009-2013|Quelle: photothek.net
M148|BPF2012SchroederKramer.jpg|Unternehmen:Jugend-Teilnehmer mit der damaligen Bundesfamilienministerin Dr. Kristina Schröder, dem sdw-Vorstandsvorsitzenden Ingo Kramer und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net
M149|BPF2012jungeTN.jpg|Jugendliche Teilnehmer des Bildungspolitischen Forums 2012|Quelle: photothek.net
M150|ZeigwasDukannst.mp4|Der Film zum Projekt Zeig, was Du kannst! mit der Walter Blüchert Stiftung|Quelle: sdw
M151|ZWDKAuftaktDuesseldorfThielen.jpg|'''Kick off''-Workshop von Zeig, was Du kannst! in Düsseldorf mit Prof. Dr. GunterThielen, Vorstandsvorsitzender der Walter Blüchert Stiftung'|Quelle: photothek.net
M152|ZWDKWSDuesseldorfThielen.jpg|Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beimProjektauftakt in Düsseldorf|Quelle: photothek.net
M153|ZWDKWorkshopDuesseldorfTN.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net
M154|ZWDKWorkshopDuesseldorfTN2.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net
M155|ZWDKMotivation.jpg|Was motiviert die Zeig, was Du kannst!-Teilnehmer?|Quelle: photothek.net
M156|ZWDKHandwerkskammerFrisoere.jpg|Zeig, was Du kannst!: Besuch der Meisterschule der Friseure in der Handwerkskammer Düsseldorf|Quelle: Handwerkskammer Düsseldorf
M157|ZWDKUnternehmensbesichtigungMuenchen.jpg|Zeig, was Du kannst!-Teilnehmer bei ASM Assembly Systems in München|Quelle: Conny Kurz
M158|ZWDKTeilnehmerausBremen.jpg|Bremer Zeig, was Du kannst!-Teilnehmer mit dem sdw-Vorstandsvorsitzenden Ingo Kramer|Quelle: Frank Pusch
M159|LAMINToringStuttgart2013.jpg|Sie sollen die MINT-Lehrer von morgen sein: Lehramt MINToring-Workshop 2013 in Stuttgart|Quelle: Conny Kurz
M160|ZWDKHandbuch.jpg|'Cover des Handbuchs ''Erfolgreich von der Schule in die Ausbildung''.'|Quelle: sdw
M161|EinladungPRObeneFIT2012.jpg|Einladung zum Herausforderung Unternehmertum-Kongress 2012|Quelle: sdw
M162|UT2012SchulteNoelle.jpg|Kongress 2012: Dr. Henning Schulte-Noelle, bis 2013 Vorstandsvorsitzender derAllianz SE|Quelle: Rolf Schulten
M163|UT2012Nasko.jpg|Kongress 2012: Dr. Horst Nasko, stellvertretender Vorstandsvorsitzender derHeinz Nixdorf Stiftung|Quelle: Rolf Schulten
M164|UT2012MurmannWieprecht.jpg|Kongress 2012: Dr. Sven Murmann, stellvertretender Vorstandsvorsitzender der sdw, im Gespräch mit Moderator Volker Wieprecht (radioeins)|Quelle: Rolf Schulten
M165|UT2012Zugaro.jpg|Kongress 2012: Emilio Galli Zugaro, Leiter der Group Communications der Allianz SE|Quelle: Rolf Schulten
M166|UT2012KleinKramerSchnoering.jpg|Kongress 2012: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung, IngoKramer, Vorstandsvorsitzender der sdw, Dr. Arndt Schnöring, Generalsekretär der sdw|Quelle: Rolf Schulten
M167|UT2012ProjektteamHeHei.jpg|Kongress 2012: Stipendiaten-Team mit den Projektleiterinnen Oda Henckel (li.) und Luise Heidenreich (re.)|Quelle: Rolf Schulten
M168|UniwiLogo1.jpg||Quelle: sdw
M169|AuftaktUniWi2012.jpg|Auftakt für Universum Wirtschaft: Begrüßung der Fellows durch Dagmar Ritter,Geschäftsführerin der Commerzbank-Stiftung, und sdw-Generalsekretär Dr. ArndtSchnöring|Quelle: photothek.net
M170|StudienfoerderwerkFHKampagnenfilm.mp4|Werbefilm des Studienförderwerks Klaus Murmann für Fachhochschulen|Quelle: sdw
M171|BPF2013Einladung.jpg|Einladung zum Bildungspolitischen Forum 2013|Quelle: sdw
M172|BPF2013ThielenKolat.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, und Dilek Kolat, Senatorin für Arbeit, Integration und Frauen in Berlin|Quelle: photothek.net
M173|BPF2013Kramer.jpg|Bildungspolitisches Forum 2013: Ingo Kramer, Vorstandsvorsitzender der sdw|Quelle: photothek.net
M174|BPF2013KloesAll.jpg|Bildungspolitisches Forum 2013: Dr. Hans-Peter Klös, Geschäftsführer und Leiter des Bereichs Bildungspolitik und Arbeitsmarktpolitik beim Institut der deutschen Wirtschaft Köln, und Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung sowie Kuratoriumsmitglied der sdw|Quelle: photothek.net
M175|BPF2013Thielen.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung und Kuratoriumsmitglied der sdw|Quelle: photothek.net
M176|BPF2013FrBluechertBm.jpg|Bildungspolitisches Forum 2013: Christine Blüchert und Hans-Jürgen Brackmann, Vorstandsmitglied und ehemaliger Generalsekretär der sdw|Quelle: photothek.net
M177|BPF2013AllThi.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung, und Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beide Kuratoriumsmitglieder der sdw|Quelle: photothek.net
M178|Studienkompass.wmv|'Bildungsgerechtigkeit ist möglich: das Video zur Veranstaltung ''2.000 MalZukunft'' im Studienkompass'|Quelle: sdw
M179|2mZ.jpg|'''2.000 mal Zukunft'': Vogelperspektive in der Kulturbrauerei Berlin'|Quelle: Rolf Schulten
M180|PSeminareBayern.jpg|'Startschuss für ''Studien- und Berufsorientierung im Projektseminar - Erfolgsbausteine des Studienkompass für Bayern'' im September 2013; in derBildmitte Projektleiterin Saskia Wittmer-Gerber'|Quelle: Maria Martin
M181|LidL2013deMaiziere.jpg|Kongress Leadership in der Lehrerbildung 2013: Dr. Thomas de Maiziére, damaliger Bundesverteidigungsminister|Quelle: photothek.net
