Medien|||||
|||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop|Dokumentenlink
M120|RedeBrackmannPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|TRUE|
M121|RedeKramerPortrait.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|TRUE|
M122|Standingovation2.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|TRUE|
M123|VerabschiedungKMDrHundt.jpg|Impressionen von der Verabschiedung Prof. Dr. Klaus Murmanns als Vorstandsvorsitzender der sdw|Quelle: Dirk Mathesius|TRUE|
M124|PortraitArndtSchnoering.jpg|In Nachfolge von Hans-Jürgen Brackmann Generalsekretär der sdw seit 2011: Dr. Arndt Schnöring|Quelle: sdw|TRUE|
M125|ProfDrChristianRoedl.jpg|Seit September 2011 sitzt Prof. Dr. Christian Rödl dem Förderverein vor.|Quelle: Rödl & Partner GbR|TRUE|http:..mail3.sdw.org.dokumente.nsf.0.B7F760CD09AA38D7C1257CA0004BBEAD
M126|BPF2011Impression1.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|TRUE|
M127|BPF2011Impression2.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|TRUE|http://mail3.sdw.org/dokumente.nsf/0/8136E6774028C562C1257CA0004E85E5
M128|BPF2011Impression3.jpg|Impressionen vom Bildungspolitischen Forum „Herausforderung Bildungsgerechtigkeit“ im Februar 2011|Quelle: Bildschön|TRUE|
M129|BPFBaumann.jpg|Ernst Baumann, Vorsitzender der Bundesarbeitsgemeinschaft SCHULEWIRTSCHAFT|Quelle: Bildschön|TRUE|
M130|BPFBraun.jpg|Dr. Helge Braun, damaliger Parlamentarischer Staatssekretär im Bundesministerin für Bildung und Forschung|Quelle: Bildschön|TRUE|
M131|BPFHundt.jpg|Prof. Dr. Dieter Hundt, ehemaliger Arbeitgeberpräsident und Vorsitzender des Kuratoriums der Stiftung der Deutschen Wirtschaft|Quelle: Bildschön|FALSE|
M132|BPFHuether.jpg|Prof. Dr. Michael Hüther, Direktor des IW Köln|Quelle: Bildschön|FALSE|
M133|BPFHuetherBraunHundt.jpg|Prof. Dr. Michael Hüther, Dr. Helge Braun, Prof. Dr. Dieter Hundt (v. l. n. r.)|Quelle: Bildschön|FALSE|
M134|BPFIschinger.jpg|Prof. Dr. Barbara Ischinger, Bildungsdirektorin der OECD|Quelle: Bildschön|TRUE|
M135|CoverEssaybandHB2011.jpg|Essayband „Herausforderung Bildungsgerechtigkeit“|Quelle: sdw|FALSE|
M136|sdwLeitbild2011.jpg|Vision und Mission der sdw|Quelle: sdw|FALSE|http://mail3.sdw.org/dokumente.nsf/0/B7F760CD09AA38D7C1257CA0004BBEAD
M137|CoverEssaybandBGermoeglichen2011.jpg|Essayband „Bildungsgerechtigkeit ermöglichen!“|Quelle: sdw|TRUE|
M138|logoelternkompasstel4c.jpg||Quelle: sdw|FALSE|
M139|LogoNSWO.jpg|Logo des Projekts Netzwerk SCHULEWIRTSCHAFT Ostdeutschland|Quelle: sdw|FALSE|
M140|ImagebildNWSO.jpg|Vertreter des Bundesinnenministeriums, der Landesarbeitsgemeinschaften SCHULEWIRTSCHAFT und der sdw besiegeln ihre Zusammenarbeit im Netzwerk SCHULEWIRTSCHAFT Ostdeutschland.|Quelle: Heidi Scherm|TRUE|
M141|NSWOEnergiekonzept.jpg|Eine Schülergruppe erläutert Dr. Arndt Schnöring (sdw-Generalsekretär), Stefan Unterlandstättner (Vorstandsvorsitzender Deutsche Kreditbank AG), Dr. Christoph Bergner (Staatssekretär im Bundesministerium des Innern) und Ulrich Wiethaup (Vorsitzender Bundesarbeitsgemeinschaft SCHULEWIRTSCHAFT) ihr Energiekonzept.|Quelle: photothek.net|TRUE|
M142|SchuleWirtschaft.jpg|Website des Projekts||FALSE|
M143|HoldingstrukturNEUMaerz2014.jpg|Holdingstruktur der sdw, Stand März 2014|Quelle: sdw|FALSE|
M144|BPF2012TNGe.jpg|Junge Teilnehmer des Bildungspolitischen Forums 2012, im Hintergrund die Projektleiterin von Unternehmen:Jugend Silke Gerstenberger|Quelle: photothek.net|TRUE|http:..mail3.sdw.org.dokumente.nsf.0.4B37131D61320BA1C1257CA10031FF4E
M145|BPF2012Impression.jpg|Impression vom Bildungspolitischen Forum 2012|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/BE2EB916FC7BAB1AC1257CA10031D781
M146|BPF2012MitriSirin.jpg|Moderator Mitri Sirin (rbb, ZDF)|Quelle: photothek.net|TRUE|
M147|BFF2012KristinaSchroeder.jpg|Dr. Kristina Schröder, Bundesfamilienministerin 2009-2013|Quelle: photothek.net|TRUE|
M148|BPF2012SchroederKramer.jpg|Unternehmen:Jugend-Teilnehmer mit der damaligen Bundesfamilienministerin Dr. Kristina Schröder, dem sdw-Vorstandsvorsitzenden Ingo Kramer und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|TRUE|
M149|BPF2012jungeTN.jpg|Jugendliche Teilnehmer des Bildungspolitischen Forums 2012|Quelle: photothek.net|TRUE|
M150|//www.youtube.com/embed/yMlnOL5Y-_4|Der Film zum Projekt Zeig, was Du kannst! mit der Walter Blüchert Stiftung|Quelle: sdw|TRUE|
M151|ZWDKAuftaktDuesseldorfThielen.jpg|Kick off-Workshop von Zeig, was Du kannst! in Düsseldorf mit Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung|Quelle: photothek.net|TRUE|https://www.hidrive.strato.com/lnk/SwlRgSGj
M152|ZWDKWSDuesseldorfThielen.jpg|Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beim Projektauftakt in Düsseldorf|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/8D3ED3AAB8B6FE67C1257CA1003666BC
M153|ZWDKWorkshopDuesseldorfTN.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|TRUE|
